iter	Passed	Remaining
0	32	225239
1	62	219533
2	83	194198
3	106	186702
4	128	179862
5	151	176237
6	172	172713
7	193	168719
8	216	167912
9	237	166165
10	258	164160
11	279	162913
12	299	161086
13	319	159638
14	340	158563
15	362	158337
16	383	157716
17	404	156777
18	424	155916
19	447	156220
20	469	156045
21	490	155644
22	510	155003
23	531	154588
24	552	154012
25	572	153543
26	592	152972
27	612	152616
28	633	152217
29	654	152034
30	675	151935
31	695	151509
32	715	151136
33	735	150752
34	756	150519
35	776	150164
36	797	150046
37	817	149683
38	836	149381
39	856	149099
40	878	149043
41	900	149123
42	920	148970
43	940	148755
44	961	148581
45	983	148637
46	1005	148695
47	1025	148516
48	1047	148529
49	1068	148568
50	1091	148706
51	1113	148799
52	1136	148928
53	1158	149017
54	1180	149115
55	1202	149088
56	1223	149064
57	1245	149050
58	1266	149014
59	1288	149027
60	1311	149217
61	1334	149325
62	1355	149257
63	1378	149367
64	1400	149409
65	1422	149489
66	1444	149516
67	1465	149430
68	1488	149488
69	1510	149504
70	1533	149641
71	1556	149803
72	1578	149762
73	1599	149729
74	1621	149713
75	1643	149752
76	1665	149780
77	1687	149789
78	1710	149819
79	1732	149844
80	1756	150037
81	1779	150148
82	1802	150175
83	1824	150184
84	1845	150157
85	1868	150238
86	1891	150283
87	1913	150263
88	1934	150225
89	1957	150300
90	1979	150299
91	2003	150439
92	2024	150393
93	2046	150333
94	2067	150243
95	2089	150301
96	2112	150318
97	2133	150291
98	2154	150193
99	2176	150211
100	2199	150269
101	2221	150228
102	2242	150157
103	2263	150095
104	2284	150024
105	2306	150004
106	2328	149992
107	2350	149979
108	2374	150103
109	2396	150117
110	2422	150350
111	2446	150469
112	2469	150496
113	2491	150495
114	2513	150488
115	2534	150430
116	2555	150346
117	2577	150297
118	2599	150334
119	2622	150342
120	2643	150305
121	2664	150195
122	2684	150110
123	2706	150065
124	2727	149989
125	2749	150007
126	2772	150034
127	2794	150034
128	2818	150097
129	2839	150078
130	2860	150004
131	2882	149963
132	2905	149999
133	2929	150120
134	2952	150146
135	2974	150104
136	2996	150097
137	3019	150130
138	3042	150188
139	3065	150224
140	3089	150291
141	3112	150302
142	3133	150257
143	3155	150236
144	3177	150202
145	3211	150779
146	3232	150700
147	3255	150733
148	3278	150736
149	3300	150701
150	3322	150688
151	3344	150687
152	3367	150692
153	3388	150646
154	3410	150632
155	3432	150580
156	3453	150535
157	3476	150536
158	3499	150547
159	3524	150688
160	3548	150734
161	3571	150737
162	3595	150799
163	3617	150799
164	3640	150804
165	3666	150928
166	3690	151017
167	3717	151158
168	3740	151206
169	3763	151213
170	3784	151132
171	3805	151070
172	3828	151097
173	3861	151500
174	3885	151531
175	3909	151598
176	3932	151608
177	3956	151625
178	3978	151620
179	4001	151617
180	4024	151637
181	4047	151611
182	4069	151600
183	4095	151694
184	4118	151730
185	4146	151919
186	4200	153020
187	4231	153320
188	4255	153371
189	4282	153484
190	4307	153572
191	4332	153631
192	4358	153719
193	4383	153780
194	4407	153813
195	4431	153829
196	4455	153859
197	4478	153858
198	4501	153838
199	4524	153846
200	4550	153912
201	4574	153945
202	4602	154092
203	4626	154126
204	4651	154169
205	4672	154116
206	4696	154126
207	4720	154145
208	4744	154159
209	4767	154154
210	4790	154146
211	4815	154173
212	4840	154222
213	4862	154201
214	4885	154192
215	4908	154160
216	4931	154151
217	4953	154099
218	4976	154094
219	4999	154079
220	5024	154107
221	5047	154108
222	5070	154083
223	5092	154050
224	5115	154026
225	5137	153991
226	5160	153967
227	5182	153936
228	5206	153932
229	5228	153891
230	5252	153928
231	5274	153879
232	5297	153854
233	5320	153833
234	5345	153870
235	5369	153890
236	5395	153957
237	5418	153959
238	5441	153937
239	5466	153959
240	5491	154008
241	5514	153988
242	5537	153980
243	5561	153988
244	5585	154004
245	5608	153996
246	5633	154013
247	5659	154096
248	5685	154154
249	5711	154207
250	5733	154176
251	5762	154301
252	5785	154291
253	5807	154231
254	5827	154151
255	5848	154072
256	5868	153982
257	5889	153911
258	5912	153889
259	5935	153872
260	5958	153837
261	5979	153784
262	6000	153703
263	6022	153674
264	6046	153674
265	6069	153661
266	6092	153626
267	6113	153570
268	6137	153562
269	6158	153513
270	6180	153466
271	6203	153452
272	6224	153390
273	6246	153327
274	6268	153292
275	6291	153281
276	6314	153252
277	6335	153198
278	6362	153273
279	6387	153293
280	6411	153297
281	6435	153322
282	6462	153395
283	6489	153469
284	6513	153461
285	6536	153455
286	6562	153489
287	6587	153516
288	6610	153507
289	6633	153492
290	6657	153477
291	6679	153453
292	6703	153439
293	6725	153394
294	6746	153343
295	6769	153330
296	6792	153299
297	6816	153294
298	6837	153245
299	6858	153175
300	6880	153132
301	6901	153062
302	6922	153012
303	6944	152966
304	6966	152918
305	6988	152869
306	7010	152847
307	7032	152804
308	7055	152778
309	7078	152752
310	7099	152704
311	7121	152656
312	7142	152597
313	7163	152526
314	7184	152481
315	7207	152448
316	7229	152419
317	7251	152376
318	7273	152335
319	7295	152294
320	7316	152235
321	7339	152207
322	7360	152161
323	7382	152112
324	7403	152056
325	7425	152023
326	7449	152011
327	7471	151980
328	7493	151945
329	7515	151894
330	7536	151843
331	7560	151844
332	7583	151819
333	7605	151783
334	7627	151748
335	7650	151730
336	7673	151710
337	7696	151705
338	7718	151662
339	7740	151628
340	7763	151605
341	7786	151580
342	7809	151571
343	7832	151548
344	7854	151515
345	7878	151507
346	7926	151968
347	7955	152070
348	7977	152028
349	7997	151951
350	8018	151891
351	8039	151829
352	8061	151790
353	8084	151776
354	8107	151763
355	8129	151722
356	8151	151683
357	8172	151626
358	8194	151590
359	8215	151533
360	8236	151473
361	8258	151436
362	8279	151372
363	8300	151318
364	8321	151266
365	8344	151257
366	8368	151246
367	8390	151214
368	8412	151168
369	8433	151119
370	8455	151078
371	8476	151024
372	8498	150991
373	8521	150970
374	8544	150954
375	8569	150973
376	8592	150942
377	8613	150900
378	8636	150874
379	8659	150856
380	8681	150824
381	8703	150777
382	8724	150732
383	8744	150668
384	8766	150616
385	8789	150605
386	8811	150565
387	8832	150515
388	8853	150460
389	8875	150422
390	8896	150377
391	8920	150378
392	8942	150338
393	8962	150274
394	8983	150224
395	9007	150219
396	9028	150168
397	9049	150113
398	9072	150091
399	9094	150062
400	9120	150082
401	9144	150084
402	9168	150078
403	9191	150073
404	9215	150071
405	9239	150067
406	9263	150058
407	9285	150026
408	9309	150021
409	9333	150020
410	9370	150219
411	9394	150216
412	9421	150271
413	9447	150291
414	9470	150278
415	9493	150250
416	9516	150229
417	9539	150214
418	9562	150185
419	9584	150157
420	9608	150160
421	9633	150159
422	9657	150153
423	9679	150128
424	9703	150117
425	9727	150111
426	9751	150104
427	9775	150102
428	9798	150080
429	9821	150064
430	9846	150074
431	9871	150088
432	9895	150079
433	9919	150076
434	9942	150045
435	9964	150021
436	9988	150014
437	10011	149996
438	10035	149978
439	10060	149985
440	10085	150006
441	10111	150031
442	10136	150037
443	10159	150006
444	10181	149978
445	10203	149943
446	10226	149924
447	10251	149923
448	10275	149922
449	10298	149898
450	10320	149859
451	10341	149811
452	10363	149773
453	10384	149726
454	10405	149679
455	10427	149645
456	10448	149600
457	10470	149552
458	10493	149534
459	10516	149512
460	10538	149476
461	10560	149445
462	10581	149397
463	10604	149372
464	10625	149326
465	10646	149283
466	10667	149235
467	10689	149190
468	10712	149175
469	10735	149155
470	10757	149118
471	10778	149075
472	10799	149019
473	10819	148959
474	10841	148931
475	10862	148873
476	10885	148855
477	10907	148829
478	10931	148817
479	10954	148794
480	10975	148755
481	10997	148712
482	11018	148676
483	11041	148646
484	11063	148609
485	11085	148579
486	11108	148558
487	11131	148535
488	11152	148495
489	11175	148469
490	11196	148422
491	11217	148379
492	11237	148323
493	11258	148278
494	11281	148250
495	11302	148215
496	11324	148180
497	11348	148168
498	11374	148186
499	11395	148141
500	11416	148092
501	11437	148054
502	11458	148009
503	11480	147971
504	11502	147940
505	11524	147902
506	11546	147868
507	11568	147837
508	11590	147802
509	11614	147805
510	11637	147786
511	11662	147788
512	11686	147772
513	11731	148032
514	11755	148025
515	11780	148033
516	11809	148090
517	11835	148099
518	11859	148091
519	11883	148083
520	11904	148040
521	11925	147990
522	11946	147947
523	11967	147907
524	11989	147868
525	12013	147864
526	12037	147847
527	12058	147804
528	12080	147772
529	12101	147730
530	12126	147733
531	12148	147699
532	12171	147684
533	12192	147639
534	12214	147604
535	12236	147570
536	12259	147543
537	12281	147511
538	12303	147478
539	12324	147436
540	12346	147399
541	12367	147355
542	12389	147322
543	12412	147304
544	12434	147276
545	12458	147262
546	12480	147238
547	12501	147192
548	12522	147146
549	12543	147098
550	12565	147065
551	12587	147032
552	12608	146994
553	12630	146962
554	12652	146925
555	12675	146908
556	12699	146901
557	12721	146870
558	12744	146841
559	12767	146822
560	12790	146810
561	12813	146787
562	12835	146758
563	12859	146738
564	12881	146709
565	12905	146706
566	12930	146706
567	12952	146676
568	12976	146663
569	13000	146656
570	13022	146625
571	13045	146603
572	13068	146578
573	13090	146549
574	13112	146521
575	13137	146518
576	13160	146501
577	13181	146459
578	13205	146449
579	13230	146445
580	13253	146424
581	13274	146388
582	13296	146358
583	13317	146314
584	13339	146274
585	13375	146402
586	13398	146384
587	13420	146342
588	13440	146291
589	13461	146254
590	13483	146218
591	13503	146168
592	13524	146121
593	13545	146080
594	13566	146037
595	13587	145993
596	13608	145952
597	13630	145922
598	13650	145872
599	13671	145833
600	13693	145796
601	13713	145745
602	13735	145711
603	13755	145661
604	13775	145612
605	13797	145580
606	13821	145571
607	13843	145539
608	13863	145489
609	13884	145447
610	13904	145396
611	13926	145364
612	13947	145317
613	13967	145272
614	13988	145225
615	14008	145183
616	14029	145139
617	14051	145104
618	14072	145063
619	14094	145036
620	14115	144997
621	14136	144959
622	14156	144906
623	14177	144861
624	14198	144820
625	14218	144778
626	14240	144741
627	14261	144704
628	14283	144669
629	14306	144651
630	14328	144623
631	14349	144580
632	14368	144529
633	14389	144481
634	14409	144433
635	14430	144397
636	14451	144351
637	14471	144307
638	14491	144260
639	14512	144215
640	14534	144188
641	14559	144186
642	14579	144143
643	14600	144105
644	14622	144071
645	14646	144056
646	14668	144028
647	14689	143991
648	14711	143961
649	14732	143920
650	14755	143903
651	14804	144144
652	14830	144149
653	14852	144118
654	14873	144076
655	14893	144029
656	14913	143980
657	14934	143938
658	14954	143894
659	14976	143868
660	14998	143840
661	15021	143817
662	15045	143806
663	15069	143796
664	15093	143788
665	15119	143796
666	15145	143799
667	15170	143805
668	15194	143788
669	15218	143783
670	15243	143782
671	15269	143792
672	15296	143805
673	15319	143789
674	15342	143769
675	15366	143755
676	15389	143737
677	15414	143730
678	15437	143714
679	15460	143688
680	15482	143663
681	15503	143627
682	15526	143602
683	15548	143571
684	15569	143537
685	15591	143500
686	15614	143488
687	15638	143476
688	15663	143472
689	15687	143463
690	15710	143438
691	15734	143425
692	15756	143396
693	15778	143373
694	15802	143357
695	15826	143351
696	15853	143367
697	15880	143378
698	15902	143353
699	15925	143333
700	15949	143320
701	15972	143301
702	16007	143384
703	16030	143367
704	16054	143351
705	16079	143351
706	16102	143330
707	16126	143318
708	16149	143293
709	16171	143266
710	16195	143251
711	16217	143221
712	16242	143221
713	16265	143200
714	16291	143209
715	16324	143276
716	16348	143259
717	16373	143260
718	16397	143242
719	16421	143231
720	16445	143215
721	16467	143187
722	16493	143194
723	16518	143193
724	16542	143177
725	16565	143157
726	16588	143139
727	16612	143122
728	16636	143110
729	16661	143106
730	16684	143083
731	16709	143076
732	16732	143061
733	16758	143062
734	16782	143048
735	16803	143015
736	16826	142989
737	16848	142962
738	16871	142941
739	16895	142923
740	16919	142917
741	16943	142900
742	16967	142888
743	16991	142871
744	17015	142860
745	17038	142837
746	17061	142816
747	17083	142789
748	17107	142774
749	17129	142749
750	17153	142734
751	17207	142971
752	17236	143000
753	17259	142972
754	17283	142962
755	17306	142937
756	17329	142913
757	17353	142906
758	17377	142888
759	17403	142894
760	17426	142868
761	17451	142860
762	17473	142833
763	17497	142820
764	17518	142783
765	17541	142760
766	17565	142743
767	17588	142726
768	17613	142715
769	17635	142689
770	17660	142684
771	17685	142672
772	17716	142715
773	17738	142683
774	17760	142654
775	17782	142627
776	17807	142616
777	17829	142593
778	17853	142573
779	17874	142540
780	17895	142501
781	17917	142471
782	17941	142451
783	17965	142439
784	17988	142416
785	18014	142419
786	18038	142403
787	18061	142386
788	18084	142364
789	18106	142333
790	18128	142302
791	18150	142271
792	18173	142244
793	18197	142232
794	18220	142214
795	18246	142212
796	18270	142200
797	18293	142173
798	18315	142146
799	18338	142121
800	18361	142098
801	18383	142074
802	18407	142054
803	18431	142043
804	18456	142035
805	18479	142009
806	18502	141987
807	18525	141969
808	18549	141951
809	18571	141925
810	18594	141897
811	18616	141872
812	18639	141847
813	18663	141831
814	18685	141804
815	18709	141788
816	18731	141760
817	18755	141742
818	18778	141722
819	18802	141705
820	18825	141685
821	18850	141673
822	18873	141655
823	18896	141635
824	18919	141612
825	18941	141576
826	18962	141540
827	18984	141511
828	19007	141490
829	19029	141460
830	19053	141442
831	19077	141428
832	19099	141403
833	19123	141385
834	19145	141356
835	19168	141331
836	19190	141307
837	19214	141290
838	19237	141265
839	19260	141245
840	19283	141223
841	19306	141196
842	19329	141176
843	19353	141158
844	19374	141127
845	19398	141105
846	19419	141073
847	19442	141047
848	19463	141014
849	19486	140990
850	19508	140964
851	19532	140947
852	19583	141122
853	19615	141164
854	19637	141140
855	19660	141114
856	19683	141093
857	19705	141064
858	19731	141060
859	19756	141049
860	19780	141034
861	19803	141012
862	19825	140984
863	19847	140956
864	19870	140929
865	19892	140899
866	19913	140866
867	19937	140848
868	19962	140842
869	19987	140834
870	20010	140812
871	20033	140787
872	20058	140778
873	20095	140850
874	20117	140824
875	20140	140800
876	20164	140781
877	20188	140765
878	20212	140749
879	20235	140725
880	20257	140699
881	20281	140682
882	20303	140655
883	20327	140634
884	20350	140615
885	20373	140592
886	20397	140575
887	20423	140573
888	20447	140559
889	20469	140527
890	20491	140497
891	20514	140472
892	20538	140454
893	20560	140427
894	20581	140393
895	20604	140370
896	20631	140372
897	20653	140345
898	20677	140324
899	20700	140302
900	20723	140282
901	20747	140264
902	20770	140237
903	20792	140208
904	20814	140183
905	20836	140151
906	20860	140134
907	20882	140104
908	20903	140072
909	20926	140046
910	20948	140019
911	20972	139999
912	20993	139965
913	21014	139930
914	21039	139917
915	21064	139911
916	21087	139886
917	21111	139869
918	21135	139852
919	21160	139841
920	21182	139814
921	21205	139791
922	21228	139767
923	21254	139762
924	21278	139749
925	21301	139721
926	21325	139705
927	21346	139672
928	21370	139654
929	21392	139629
930	21415	139600
931	21437	139574
932	21459	139543
933	21483	139525
934	21506	139507
935	21529	139479
936	21551	139452
937	21574	139430
938	21597	139406
939	21619	139377
940	21642	139352
941	21665	139331
942	21689	139317
943	21737	139453
944	21768	139479
945	21792	139465
946	21816	139443
947	21839	139420
948	21861	139394
949	21884	139368
950	21909	139357
951	21934	139347
952	21958	139332
953	21984	139325
954	22007	139305
955	22031	139284
956	22053	139260
957	22077	139241
958	22101	139220
959	22123	139196
960	22148	139185
961	22172	139168
962	22197	139152
963	22218	139121
964	22241	139096
965	22264	139072
966	22287	139046
967	22309	139017
968	22333	139003
969	22357	138986
970	22382	138974
971	22406	138956
972	22431	138945
973	22453	138918
974	22477	138896
975	22499	138868
976	22522	138849
977	22545	138826
978	22569	138805
979	22593	138787
980	22616	138763
981	22639	138742
982	22662	138716
983	22684	138686
984	22706	138660
985	22730	138643
986	22754	138627
987	22778	138610
988	22801	138583
989	22825	138564
990	22848	138545
991	22873	138529
992	22895	138502
993	22918	138477
994	22941	138457
995	22963	138427
996	22985	138398
997	23007	138365
998	23030	138342
999	23058	138349
1000	23083	138337
1001	23104	138304
1002	23126	138271
1003	23148	138246
1004	23171	138222
1005	23193	138194
1006	23214	138160
1007	23239	138148
1008	23264	138133
1009	23289	138122
1010	23311	138094
1011	23335	138075
1012	23357	138045
1013	23379	138019
1014	23402	137992
1015	23424	137962
1016	23445	137929
1017	23467	137902
1018	23491	137885
1019	23516	137871
1020	23539	137848
1021	23561	137820
1022	23583	137786
1023	23607	137771
1024	23629	137743
1025	23652	137721
1026	23673	137684
1027	23696	137659
1028	23719	137639
1029	23767	137759
1030	23798	137781
1031	23821	137757
1032	23843	137729
1033	23866	137707
1034	23889	137682
1035	23913	137662
1036	23935	137633
1037	23957	137605
1038	23981	137585
1039	24005	137568
1040	24028	137546
1041	24051	137520
1042	24074	137498
1043	24095	137466
1044	24118	137442
1045	24142	137422
1046	24165	137401
1047	24188	137378
1048	24210	137348
1049	24234	137326
1050	24255	137294
1051	24278	137268
1052	24299	137236
1053	24320	137201
1054	24345	137190
1055	24379	137229
1056	24404	137214
1057	24428	137195
1058	24454	137190
1059	24479	137177
1060	24531	137316
1061	24564	137349
1062	24591	137345
1063	24615	137330
1064	24638	137307
1065	24662	137288
1066	24685	137265
1067	24707	137231
1068	24729	137206
1069	24753	137185
1070	24778	137169
1071	24802	137151
1072	24825	137131
1073	24848	137108
1074	24870	137078
1075	24901	137096
1076	24926	137086
1077	24953	137081
1078	24980	137079
1079	25006	137070
1080	25039	137105
1081	25065	137096
1082	25091	137089
1083	25115	137067
1084	25139	137048
1085	25163	137030
1086	25187	137013
1087	25213	137004
1088	25236	136983
1089	25262	136973
1090	25290	136975
1091	25314	136960
1092	25337	136935
1093	25360	136911
1094	25385	136894
1095	25408	136870
1096	25430	136843
1097	25453	136820
1098	25488	136856
1099	25510	136830
1100	25533	136805
1101	25556	136778
1102	25579	136758
1103	25602	136733
1104	25625	136706
1105	25649	136688
1106	25672	136664
1107	25696	136648
1108	25719	136621
1109	25743	136600
1110	25765	136571
1111	25800	136610
1112	25822	136585
1113	25844	136551
1114	25867	136527
1115	25891	136512
1116	25918	136508
1117	25946	136510
1118	25976	136520
1119	26027	136642
1120	26060	136670
1121	26088	136674
1122	26121	136700
1123	26147	136693
1124	26174	136687
1125	26200	136678
1126	26226	136669
1127	26251	136656
1128	26275	136639
1129	26305	136648
1130	26333	136650
1131	26364	136665
1132	26393	136671
1133	26420	136666
1134	26443	136643
1135	26466	136618
1136	26490	136599
1137	26513	136575
1138	26539	136566
1139	26586	136666
