iter	Passed	Remaining
0	46	466540
1	65	326821
2	72	243217
3	80	200528
4	88	175936
5	95	159135
6	103	147233
7	110	138294
8	118	131230
9	125	125663
10	133	121299
11	141	117370
12	148	114089
13	155	111254
14	163	108972
15	170	106608
16	178	104678
17	185	102962
18	193	101504
19	201	100641
20	209	99654
21	217	98631
22	225	97667
23	232	96755
24	240	96153
25	248	95300
26	255	94479
27	263	93713
28	270	93041
29	277	92333
30	285	91694
31	292	91056
32	299	90513
33	307	90014
34	314	89511
35	321	89025
36	329	88634
37	336	88207
38	343	87855
39	351	87585
40	358	87161
41	366	86832
42	373	86509
43	380	86208
44	388	85901
45	396	85787
46	404	85651
47	412	85571
48	420	85421
49	429	85400
50	436	85203
51	444	84944
52	451	84680
53	458	84456
54	465	84222
55	473	84024
56	480	83822
57	488	83665
58	495	83502
59	502	83289
60	510	83149
61	517	82969
62	524	82782
63	532	82648
64	539	82497
65	547	82412
66	554	82276
67	562	82198
68	570	82105
69	577	81982
70	585	81844
71	593	81780
72	600	81678
73	608	81661
74	617	81679
75	625	81623
76	632	81529
77	640	81422
78	647	81290
79	654	81165
80	661	81060
81	669	80951
82	676	80843
83	683	80742
84	691	80661
85	698	80549
86	706	80480
87	713	80351
88	720	80263
89	728	80167
90	735	80106
91	743	80064
92	750	79978
93	758	79902
94	765	79835
95	773	79783
96	780	79705
97	788	79645
98	796	79626
99	803	79556
100	811	79505
101	818	79450
102	826	79458
103	834	79436
104	842	79426
105	851	79447
106	859	79460
107	866	79393
108	874	79331
109	881	79284
110	889	79217
111	896	79156
112	904	79108
113	911	79050
114	918	78981
115	926	78926
116	933	78881
117	941	78806
118	948	78729
119	955	78663
120	962	78589
121	970	78576
122	978	78552
123	985	78508
124	993	78456
125	1000	78408
126	1008	78371
127	1015	78321
128	1022	78255
129	1030	78239
130	1038	78270
131	1047	78286
132	1056	78401
133	1065	78421
134	1072	78377
135	1079	78328
136	1087	78279
137	1094	78243
138	1102	78198
139	1109	78140
140	1116	78092
141	1124	78044
142	1131	78009
143	1138	77956
144	1146	77913
145	1153	77857
146	1160	77805
147	1168	77776
148	1176	77769
149	1183	77736
150	1191	77738
151	1199	77709
152	1206	77678
153	1214	77645
154	1221	77588
155	1229	77567
156	1237	77595
157	1245	77589
158	1253	77558
159	1260	77533
160	1268	77508
161	1275	77464
162	1283	77434
163	1290	77402
164	1298	77421
165	1306	77401
166	1314	77403
167	1322	77413
168	1330	77395
169	1338	77397
170	1346	77373
171	1354	77382
172	1361	77362
173	1369	77357
174	1377	77343
175	1385	77327
176	1392	77303
177	1400	77268
178	1408	77258
179	1415	77229
180	1423	77209
181	1430	77185
182	1438	77165
183	1447	77194
184	1455	77228
185	1463	77242
186	1472	77261
187	1479	77235
188	1487	77237
189	1495	77211
190	1503	77203
191	1510	77165
192	1518	77141
193	1525	77130
194	1533	77120
195	1541	77113
196	1549	77117
197	1557	77115
198	1565	77094
199	1573	77085
200	1581	77085
201	1590	77137
202	1598	77144
203	1606	77126
204	1614	77120
205	1622	77119
206	1629	77113
207	1637	77106
208	1645	77109
209	1654	77126
210	1662	77134
211	1689	78008
212	1697	77984
213	1705	77990
214	1713	77962
215	1721	77972
216	1729	77951
217	1736	77939
218	1744	77908
219	1752	77923
220	1760	77899
221	1768	77892
222	1775	77860
223	1784	77860
224	1791	77835
225	1799	77819
226	1807	77803
227	1815	77806
228	1823	77784
229	1830	77762
230	1838	77733
231	1846	77723
232	1853	77689
233	1861	77693
234	1870	77707
235	1878	77717
236	1886	77693
237	1893	77661
238	1901	77661
239	1909	77636
240	1917	77635
241	1924	77609
242	1932	77602
243	1940	77578
244	1948	77575
245	1956	77556
246	1964	77558
247	1972	77562
248	1980	77547
249	1987	77519
250	1995	77500
251	2002	77471
252	2009	77434
253	2017	77407
254	2024	77378
255	2032	77353
256	2039	77327
257	2070	78194
258	2084	78388
259	2100	78694
260	2115	78934
261	2125	79014
262	2134	79026
263	2142	79010
264	2149	78981
265	2157	78959
266	2165	78950
267	2173	78927
268	2181	78905
269	2188	78880
270	2196	78849
271	2203	78820
272	2211	78783
273	2218	78754
274	2226	78726
275	2233	78696
276	2241	78664
277	2248	78626
278	2255	78596
279	2263	78570
280	2270	78535
281	2277	78495
282	2286	78515
283	2294	78505
284	2302	78498
285	2311	78494
286	2318	78456
287	2326	78443
288	2333	78411
289	2341	78388
290	2348	78352
291	2355	78322
292	2363	78315
293	2371	78298
294	2379	78271
295	2386	78245
296	2394	78214
297	2401	78181
298	2408	78146
299	2415	78115
300	2423	78095
301	2431	78069
302	2438	78051
303	2446	78023
304	2453	77992
305	2460	77952
306	2468	77930
307	2475	77893
308	2482	77862
309	2490	77834
310	2497	77819
311	2506	77820
312	2514	77807
313	2522	77808
314	2530	77800
315	2537	77775
316	2545	77752
317	2552	77722
318	2560	77695
319	2567	77661
320	2574	77636
321	2582	77607
322	2589	77577
323	2596	77545
324	2603	77516
325	2611	77490
326	2618	77462
327	2626	77435
328	2633	77417
329	2641	77393
330	2648	77363
331	2655	77343
332	2663	77320
333	2670	77294
334	2678	77271
335	2685	77245
336	2692	77213
337	2700	77185
338	2707	77169
339	2716	77172
340	2723	77158
341	2732	77152
342	2740	77158
343	2748	77138
344	2755	77126
345	2763	77119
346	2771	77092
347	2778	77065
348	2786	77057
349	2793	77032
350	2801	77016
351	2809	76992
352	2816	76973
353	2823	76946
354	2831	76931
355	2838	76907
356	2846	76890
357	2853	76864
358	2861	76845
359	2868	76825
360	2876	76799
361	2883	76773
362	2891	76752
363	2898	76738
364	2906	76729
365	2915	76730
366	2922	76720
367	2931	76727
368	2939	76711
369	2947	76710
370	2954	76691
371	2962	76674
372	2970	76655
373	2977	76632
374	2984	76608
375	2992	76592
376	2999	76566
377	3007	76548
378	3014	76527
379	3021	76502
380	3029	76476
381	3036	76453
382	3044	76433
383	3051	76419
384	3059	76404
385	3066	76379
386	3073	76356
387	3081	76327
388	3088	76309
389	3096	76293
390	3103	76272
391	3112	76282
392	3120	76284
393	3128	76278
394	3136	76270
395	3144	76266
396	3151	76239
397	3160	76245
398	3167	76223
399	3175	76201
400	3182	76179
401	3190	76165
402	3197	76147
403	3205	76128
404	3212	76108
405	3219	76088
406	3227	76067
407	3234	76048
408	3242	76031
409	3250	76018
410	3257	76002
411	3264	75980
412	3272	75963
413	3280	75950
414	3288	75950
415	3296	75941
416	3303	75928
417	3311	75915
418	3320	75918
419	3328	75928
420	3337	75940
421	3346	75947
422	3354	75944
423	3362	75943
424	3370	75925
425	3377	75905
426	3384	75884
427	3392	75866
428	3399	75849
429	3407	75830
430	3414	75811
431	3422	75802
432	3430	75788
433	3437	75774
434	3445	75760
435	3453	75748
436	3460	75733
437	3468	75716
438	3475	75698
439	3483	75683
440	3490	75669
441	3498	75650
442	3505	75632
443	3513	75613
444	3521	75616
445	3530	75619
446	3540	75669
447	3559	75891
448	3570	75948
449	3578	75942
450	3585	75918
451	3593	75901
452	3601	75892
453	3608	75872
454	3615	75850
455	3623	75833
456	3630	75815
457	3638	75794
458	3645	75779
459	3653	75764
460	3660	75747
461	3667	75724
462	3675	75711
463	3683	75692
464	3690	75674
465	3697	75652
466	3705	75635
467	3712	75617
468	3720	75608
469	3728	75604
470	3736	75597
471	3744	75586
472	3753	75594
473	3761	75588
474	3769	75584
475	3776	75562
476	3783	75543
477	3791	75527
478	3798	75508
479	3806	75491
480	3813	75477
481	3821	75459
482	3829	75447
483	3836	75428
484	3844	75417
485	3851	75401
486	3859	75385
487	3866	75368
488	3874	75362
489	3882	75350
490	3890	75338
491	3897	75324
492	3905	75309
493	3913	75300
494	3920	75284
495	3928	75277
496	3936	75273
497	3944	75269
498	3952	75260
499	3960	75256
500	3969	75265
501	3977	75251
502	3985	75240
503	3992	75228
504	4000	75210
505	4007	75195
506	4014	75173
507	4022	75157
508	4029	75141
509	4037	75127
510	4045	75117
511	4052	75096
512	4060	75083
513	4100	75674
514	4114	75778
515	4124	75815
516	4133	75824
517	4141	75819
518	4150	75816
519	4158	75811
520	4166	75804
521	4174	75791
522	4182	75781
523	4190	75773
524	4197	75757
525	4205	75740
526	4212	75718
527	4219	75700
528	4227	75683
529	4234	75663
530	4242	75649
531	4249	75635
532	4257	75619
533	4264	75603
534	4272	75587
535	4280	75575
536	4288	75567
537	4296	75556
538	4304	75556
539	4312	75546
540	4320	75537
541	4327	75523
542	4335	75512
543	4343	75503
544	4351	75486
545	4359	75476
546	4367	75484
547	4375	75471
548	4382	75451
549	4390	75444
550	4399	75441
551	4406	75423
552	4414	75408
553	4421	75389
554	4429	75383
555	4437	75366
556	4444	75346
557	4451	75329
558	4459	75314
559	4466	75293
560	4473	75275
561	4481	75257
562	4488	75241
563	4496	75221
564	4503	75205
565	4510	75188
566	4518	75176
567	4526	75165
568	4534	75149
569	4541	75131
570	4548	75116
571	4556	75107
572	4565	75104
573	4573	75098
574	4581	75093
575	4589	75087
576	4597	75075
577	4604	75065
578	4612	75051
579	4620	75037
580	4627	75020
581	4635	75004
582	4642	74987
583	4649	74971
584	4657	74953
585	4664	74934
586	4671	74917
587	4679	74898
588	4686	74879
589	4693	74858
590	4701	74846
591	4708	74831
592	4716	74820
593	4723	74799
594	4731	74783
595	4738	74767
596	4746	74752
597	4753	74734
598	4762	74745
599	4770	74742
600	4778	74735
601	4786	74719
602	4793	74700
603	4801	74686
604	4808	74673
605	4816	74657
606	4823	74640
607	4831	74627
608	4838	74613
609	4845	74593
610	4853	74577
611	4860	74561
612	4868	74545
613	4875	74528
614	4883	74519
615	4890	74502
616	4898	74489
617	4905	74468
618	4913	74457
619	4920	74442
620	4928	74428
621	4935	74414
622	4942	74394
623	4950	74380
624	4957	74369
625	4966	74367
626	4974	74365
627	4982	74354
628	4990	74344
629	4998	74340
630	5038	74803
631	5053	74906
632	5064	74947
633	5074	74957
634	5082	74953
635	5089	74936
636	5097	74922
637	5105	74916
638	5113	74910
639	5120	74892
640	5128	74878
641	5135	74859
642	5143	74848
643	5151	74838
644	5158	74824
645	5166	74808
646	5174	74801
647	5183	74801
648	5190	74787
649	5198	74778
650	5206	74774
651	5214	74769
652	5222	74760
653	5230	74743
654	5237	74726
655	5245	74709
656	5252	74700
657	5260	74689
658	5268	74684
659	5276	74675
660	5284	74665
661	5292	74653
662	5300	74646
663	5308	74639
664	5316	74628
665	5323	74611
666	5331	74598
667	5338	74583
668	5345	74564
669	5353	74552
670	5361	74541
671	5368	74521
672	5376	74507
673	5384	74498
674	5392	74496
675	5400	74482
676	5407	74471
677	5427	74626
678	5437	74642
679	5446	74647
680	5453	74632
681	5461	74624
682	5469	74610
683	5476	74594
684	5484	74576
685	5491	74560
686	5498	74542
687	5506	74527
688	5514	74516
689	5521	74504
690	5529	74487
691	5536	74473
692	5545	74474
693	5552	74459
694	5560	74441
695	5567	74426
696	5585	74553
697	5598	74606
698	5607	74618
699	5616	74614
700	5624	74608
701	5632	74599
702	5639	74587
703	5647	74571
704	5655	74565
705	5663	74553
706	5670	74538
707	5678	74523
708	5685	74511
709	5693	74499
710	5701	74492
711	5710	74491
712	5718	74484
713	5726	74473
714	5734	74466
715	5741	74452
716	5749	74442
717	5757	74428
718	5765	74417
719	5772	74401
720	5780	74386
721	5787	74374
722	5796	74378
723	5805	74377
724	5813	74369
725	5821	74362
726	5829	74358
727	5838	74364
728	5847	74367
729	5855	74355
730	5863	74350
731	5871	74340
732	5879	74329
733	5887	74324
734	5895	74313
735	5903	74301
736	5910	74290
737	5918	74281
738	5926	74269
739	5934	74266
740	5943	74262
741	5950	74249
742	5958	74236
743	5966	74224
744	5973	74210
745	5981	74200
746	5988	74184
747	5996	74174
748	6004	74162
749	6013	74167
750	6022	74165
751	6029	74154
752	6038	74154
753	6043	74109
754	6051	74106
755	6061	74119
756	6069	74107
757	6078	74110
758	6086	74099
759	6094	74094
760	6102	74086
761	6110	74078
762	6118	74070
763	6126	74061
764	6134	74053
765	6142	74042
766	6150	74034
767	6157	74024
768	6165	74013
769	6173	74002
770	6180	73987
771	6188	73974
772	6218	74226
773	6234	74310
774	6246	74348
775	6256	74362
776	6264	74359
777	6273	74361
778	6282	74366
779	6291	74364
780	6299	74362
781	6308	74363
782	6317	74360
783	6325	74352
784	6333	74343
785	6341	74342
786	6350	74340
787	6359	74341
788	6366	74329
789	6375	74324
790	6382	74309
791	6390	74302
792	6398	74288
793	6406	74274
794	6413	74262
795	6420	74244
796	6428	74226
797	6435	74214
798	6444	74208
799	6451	74195
800	6459	74187
801	6468	74185
802	6476	74177
803	6485	74182
804	6494	74186
805	6502	74177
806	6510	74162
807	6518	74158
808	6526	74142
809	6533	74127
810	6540	74112
811	6548	74097
812	6555	74083
813	6563	74070
814	6570	74054
815	6578	74038
816	6585	74023
817	6593	74010
818	6601	73997
819	6609	73988
820	6616	73977
821	6624	73968
822	6632	73958
823	6641	73962
824	6650	73961
825	6659	73961
826	6667	73953
827	6675	73949
828	6684	73949
829	6692	73942
830	6701	73938
831	6709	73930
832	6717	73923
833	6724	73908
834	6733	73905
835	6741	73895
836	6748	73882
837	6756	73870
838	6764	73858
839	6771	73844
840	6781	73857
841	6790	73861
842	6800	73867
843	6809	73874
844	6818	73876
845	6826	73868
846	6834	73853
847	6841	73841
848	6849	73826
849	6857	73821
850	6865	73814
851	6874	73808
852	6892	73914
853	6903	73928
854	6912	73935
855	6924	73964
856	6932	73964
857	6940	73954
858	6948	73940
859	6955	73926
860	6963	73909
861	6970	73894
862	6977	73879
863	6985	73863
864	6992	73846
865	7000	73832
866	7007	73816
867	7014	73799
868	7022	73786
869	7029	73770
870	7037	73759
871	7045	73747
872	7053	73742
873	7061	73733
874	7069	73721
875	7077	73714
876	7085	73702
877	7093	73695
878	7102	73697
879	7110	73685
880	7117	73672
881	7124	73654
882	7133	73653
883	7141	73643
884	7149	73632
885	7156	73614
886	7163	73600
887	7171	73585
888	7178	73569
889	7186	73555
890	7193	73540
891	7200	73526
892	7208	73513
893	7215	73498
894	7223	73481
895	7230	73466
896	7237	73451
897	7245	73437
898	7252	73423
899	7260	73407
900	7268	73404
901	7276	73395
902	7284	73388
903	7292	73381
904	7300	73369
905	7308	73363
906	7317	73357
907	7324	73345
908	7333	73341
909	7340	73325
910	7348	73315
911	7356	73302
912	7363	73285
913	7370	73270
914	7377	73253
915	7385	73237
916	7392	73220
917	7399	73206
918	7407	73191
919	7414	73175
920	7421	73161
921	7429	73145
922	7436	73130
923	7443	73112
924	7450	73097
925	7457	73080
926	7465	73069
927	7473	73055
928	7481	73047
929	7489	73042
930	7497	73034
931	7505	73025
932	7513	73020
933	7521	73010
934	7531	73015
935	7539	73008
936	7546	72993
937	7554	72980
938	7561	72967
939	7569	72954
940	7576	72940
941	7583	72925
942	7591	72912
943	7599	72898
944	7606	72883
945	7613	72869
946	7621	72854
947	7628	72843
948	7635	72827
949	7643	72814
950	7650	72799
951	7658	72784
952	7665	72773
953	7673	72757
954	7680	72746
955	7688	72735
956	7697	72733
957	7705	72727
958	7713	72719
959	7721	72712
960	7729	72705
961	7738	72699
962	7746	72692
963	7754	72684
964	7761	72671
965	7769	72658
966	7776	72643
967	7783	72628
968	7791	72612
969	7798	72597
970	7805	72583
971	7813	72568
972	7821	72560
973	7829	72552
974	7836	72538
975	7843	72522
976	7851	72509
977	7859	72500
978	7866	72486
979	7874	72473
980	7881	72458
981	7888	72446
982	7896	72430
983	7904	72422
984	7912	72415
985	7920	72405
986	7928	72402
987	7937	72399
988	7945	72389
989	7953	72381
990	7961	72374
991	7970	72376
992	7978	72368
993	7986	72358
994	7994	72350
995	8002	72345
996	8010	72334
997	8019	72334
998	8027	72328
999	8035	72320
1000	8042	72304
1001	8050	72291
1002	8057	72277
1003	8064	72263
1004	8072	72251
1005	8079	72236
1006	8087	72222
1007	8094	72209
1008	8117	72332
1009	8125	72326
1010	8144	72415
1011	8154	72422
1012	8164	72435
1013	8173	72429
1014	8184	72447
1015	8191	72433
1016	8198	72417
1017	8206	72404
1018	8213	72390
1019	8220	72372
1020	8228	72360
1021	8235	72346
1022	8242	72333
1023	8261	72416
1024	8274	72448
1025	8283	72453
1026	8292	72449
1027	8299	72437
1028	8306	72421
1029	8314	72407
1030	8323	72408
1031	8331	72400
1032	8339	72389
1033	8346	72377
1034	8354	72369
1035	8362	72358
1036	8370	72349
1037	8378	72338
1038	8385	72324
1039	8394	72317
1040	8401	72303
1041	8409	72292
1042	8416	72279
1043	8423	72264
1044	8431	72249
1045	8438	72236
1046	8445	72221
1047	8453	72206
1048	8460	72194
1049	8468	72181
1050	8475	72165
1051	8482	72151
1052	8489	72136
1053	8497	72123
1054	8505	72111
1055	8512	72099
1056	8520	72088
1057	8527	72073
1058	8535	72063
1059	8543	72056
1060	8551	72048
1061	8559	72038
1062	8567	72031
1063	8575	72024
1064	8583	72016
1065	8592	72009
1066	8600	72001
1067	8607	71989
1068	8615	71978
1069	8623	71965
1070	8630	71952
1071	8637	71939
1072	8645	71926
1073	8652	71911
1074	8659	71897
1075	8667	71882
1076	8674	71868
1077	8681	71853
1078	8689	71840
1079	8696	71826
1080	8704	71816
1081	8711	71801
1082	8719	71793
1083	8727	71784
1084	8734	71769
1085	8742	71755
1086	8750	71748
1087	8758	71742
1088	8766	71735
1089	8774	71725
1090	8782	71716
1091	8790	71709
1092	8798	71700
1093	8806	71692
1094	8814	71687
1095	8822	71674
1096	8829	71661
1097	8837	71649
1098	8845	71637
1099	8852	71622
1100	8860	71618
1101	8868	71611
1102	8873	71575
1103	8880	71562
1104	8888	71547
1105	8895	71535
1106	8903	71521
1107	8910	71509
1108	8917	71493
1109	8925	71480
1110	8932	71466
1111	8939	71453
1112	8946	71438
1113	8954	71425
1114	8961	71413
1115	8970	71407
1116	8978	71399
1117	8986	71393
1118	8994	71386
1119	9002	71379
1120	9011	71373
1121	9019	71366
1122	9027	71358
1123	9035	71348
1124	9042	71336
1125	9050	71323
1126	9057	71309
1127	9064	71294
1128	9071	71278
1129	9078	71265
1130	9086	71250
1131	9093	71235
1132	9100	71220
1133	9107	71207
1134	9115	71198
1135	9124	71199
1136	9132	71185
1137	9139	71173
1138	9147	71161
1139	9154	71150
1140	9162	71142
1141	9170	71134
1142	9178	71124
1143	9186	71116
1144	9215	71267
1145	9224	71269
1146	9235	71280
1147	9243	71276
1148	9251	71266
1149	9259	71254
1150	9266	71241
1151	9273	71227
1152	9281	71216
1153	9288	71202
1154	9295	71188
1155	9303	71177
1156	9310	71163
1157	9318	71150
1158	9325	71135
1159	9333	71123
1160	9340	71111
1161	9348	71100
1162	9355	71086
1163	9363	71078
1164	9371	71073
1165	9379	71065
1166	9387	71057
1167	9396	71051
1168	9404	71044
1169	9412	71036
1170	9420	71031
1171	9428	71022
1172	9437	71015
1173	9444	71002
1174	9452	70994
1175	9460	70988
1176	9468	70979
1177	9476	70971
1178	9484	70963
1179	9492	70954
1180	9500	70944
1181	9508	70932
1182	9516	70929
1183	9524	70922
1184	9532	70913
1185	9540	70901
1186	9548	70891
1187	9555	70880
1188	9563	70871
1189	9571	70858
1190	9580	70859
1191	9588	70855
1192	9596	70845
1193	9604	70838
1194	9613	70836
1195	9623	70839
1196	9632	70836
1197	9640	70830
1198	9648	70822
1199	9656	70810
1200	9663	70799
1201	9671	70787
1202	9678	70774
1203	9685	70761
1204	9693	70749
1205	9700	70737
1206	9708	70723
1207	9715	70710
1208	9722	70697
1209	9729	70683
1210	9737	70671
1211	9744	70659
1212	9752	70648
1213	9760	70635
1214	9767	70621
1215	9774	70609
1216	9783	70605
1217	9791	70599
1218	9799	70591
1219	9808	70586
1220	9816	70578
1221	9824	70573
1222	9832	70566
1223	9840	70557
1224	9848	70548
1225	9855	70535
1226	9864	70529
1227	9872	70519
1228	9880	70511
1229	9888	70508
1230	9896	70497
1231	9904	70491
1232	9913	70486
1233	9921	70478
1234	9930	70476
1235	9938	70467
1236	9945	70454
1237	9953	70444
1238	9961	70435
1239	9968	70423
1240	9976	70413
1241	9983	70402
1242	9992	70395
1243	10000	70391
1244	10009	70386
1245	10017	70379
1246	10025	70373
1247	10033	70365
1248	10042	70362
1249	10046	70322
1250	10054	70318
1251	10062	70312
1252	10071	70304
1253	10078	70293
1254	10086	70284
1255	10094	70275
1256	10102	70265
1257	10109	70255
1258	10117	70243
1259	10124	70230
1260	10132	70217
1261	10139	70204
1262	10146	70191
1263	10153	70177
1264	10161	70165
1265	10168	70153
1266	10175	70139
1267	10183	70126
1268	10191	70116
1269	10199	70109
1270	10207	70100
1271	10215	70094
1272	10223	70087
1273	10232	70082
1274	10251	70151
1275	10259	70145
1276	10268	70145
1277	10279	70153
1278	10288	70151
1279	10296	70141
1280	10304	70133
