iter	Passed	Remaining
0	736	1472235
1	1496	1495346
2	2085	1388439
3	2730	1362295
4	3250	1297016
5	3731	1240044
6	4343	1236651
7	4882	1215771
8	5580	1234632
9	6206	1235130
10	6935	1253994
11	7705	1276559
12	8652	1322528
13	9857	1398384
14	10950	1449168
15	12242	1518021
16	13335	1555497
17	14179	1561320
18	14913	1554926
19	15856	1569768
20	16905	1593103
21	17730	1594133
22	18547	1594266
23	19345	1592809
24	20049	1583917
25	20740	1574687
26	21401	1563892
27	22192	1562962
28	22820	1551028
29	23585	1548774
30	24211	1537816
31	24728	1520799
32	25589	1525270
33	26251	1517951
34	26871	1508655
35	27523	1501580
36	28107	1491227
37	28793	1486655
38	29386	1477612
39	30033	1471640
40	30627	1463394
41	31165	1452903
42	31765	1445702
43	32227	1432665
44	32806	1425242
45	33347	1416540
46	33868	1407337
47	34442	1400660
48	35162	1400057
49	35724	1393269
50	36332	1388479
51	36853	1380593
52	37383	1373313
53	37914	1366308
54	38464	1360255
55	39112	1357773
56	39633	1351014
57	40136	1343896
58	40801	1342302
59	41528	1342748
60	42133	1339294
61	42683	1334191
62	43156	1326879
63	43822	1325634
64	44385	1321317
65	45058	1320348
66	45557	1314376
67	46073	1309016
68	46791	1309471
69	47318	1304631
70	48045	1305349
71	48721	1304641
72	49305	1301537
73	49864	1297824
74	50289	1290755
75	50955	1289969
76	51715	1291556
77	52472	1292972
78	53080	1290732
79	53609	1286630
80	54078	1281190
81	54724	1280012
82	55367	1278792
83	55857	1274082
84	56484	1272558
85	57054	1269803
86	57642	1267464
87	58133	1263081
88	58795	1262460
89	59251	1257445
90	59850	1255549
91	60456	1253825
92	61079	1252467
93	61557	1248176
94	62130	1245878
95	62868	1246892
96	63460	1244994
97	64019	1242494
98	64444	1237465
99	65003	1235067
100	65714	1235553
101	66325	1234177
102	66906	1232246
103	67466	1229965
104	67924	1225868
105	68469	1223410
106	69192	1224124
107	69891	1224389
108	70363	1220716
109	71108	1221775
110	71671	1219709
111	72112	1215605
112	72685	1213777
113	73106	1209457
114	73754	1208927
115	74236	1205697
116	74736	1202817
117	75330	1201464
118	75851	1198968
119	76448	1197694
120	76954	1195028
121	77518	1193281
122	78093	1191725
123	78612	1189334
124	79361	1190419
125	80049	1190580
126	80720	1190462
127	81208	1187674
128	81815	1186638
129	82434	1185795
130	82940	1183322
131	83451	1180965
132	83978	1178860
133	84546	1177338
134	85270	1178002
135	85869	1176917
136	86456	1175685
137	86869	1172102
138	87422	1170455
139	88071	1170088
140	88638	1168643
141	89098	1165814
142	89654	1164256
143	90109	1161406
144	90682	1160111
145	91174	1157785
146	91727	1156270
147	92222	1154029
148	92660	1151110
149	93212	1149624
150	93654	1146803
151	94229	1145631
152	94871	1145283
153	95537	1145206
154	96273	1145967
155	96908	1145511
156	97597	1145680
157	98237	1145271
158	98876	1144856
159	99272	1141634
160	99663	1138389
161	100188	1136710
162	100818	1136219
163	101417	1135378
164	101780	1131920
165	102236	1129532
166	102748	1127777
167	103240	1125807
168	103711	1123638
169	104258	1122311
170	104796	1120895
171	105433	1120535
172	105861	1117971
173	106384	1116423
174	106984	1115696
175	107606	1115198
176	108209	1114501
177	108674	1112384
178	109165	1110562
179	109590	1108083
180	110087	1106351
181	110610	1104885
182	111148	1103589
183	111788	1103305
184	112265	1101412
185	112807	1100178
186	113392	1099363
187	113988	1098654
188	114443	1096595
189	115301	1098402
190	115931	1098007
191	116520	1097233
192	117181	1097135
193	117799	1096628
194	118294	1094980
195	118695	1092487
196	119235	1091273
197	119708	1089472
198	120180	1087661
199	120866	1087796
200	121463	1087132
201	122064	1086496
202	122519	1084566
203	122947	1082416
204	123312	1079736
205	123879	1078830
206	124322	1076862
207	124964	1076620
208	125537	1075776
209	126459	1077918
210	127106	1077690
211	127691	1076949
212	128332	1076667
213	128772	1074705
214	129179	1072492
215	129793	1072001
216	130204	1069837
217	130715	1068507
218	131075	1065964
219	131529	1064195
220	132107	1063438
221	132639	1062307
222	133031	1060078
223	133655	1059695
224	134168	1058437
225	134865	1058635
226	135391	1057482
227	136025	1057180
228	136526	1055841
229	137115	1055192
230	137736	1054785
231	138265	1053681
232	139017	1054262
233	139552	1053204
