iter	Passed	Remaining
0	9	9105
1	16	8413
2	25	8401
3	33	8232
4	40	8049
5	47	7915
6	55	7854
7	62	7798
8	70	7740
9	77	7673
10	85	7665
11	92	7636
12	100	7600
13	107	7552
14	114	7512
15	121	7479
16	129	7483
17	137	7503
18	145	7497
19	152	7464
20	160	7460
21	167	7429
22	174	7408
23	181	7387
24	189	7371
25	196	7349
26	204	7354
27	212	7363
28	220	7367
29	228	7382
30	236	7380
31	244	7394
32	251	7379
33	259	7360
34	266	7348
35	274	7337
36	281	7331
37	289	7317
38	296	7296
39	303	7281
40	310	7263
41	317	7246
42	325	7237
43	332	7226
44	341	7243
45	349	7241
46	357	7242
47	364	7225
48	371	7214
49	379	7204
50	386	7192
51	393	7179
52	401	7170
53	408	7159
54	416	7162
55	424	7160
56	432	7155
57	440	7155
58	448	7147
59	455	7136
60	463	7128
61	470	7118
62	478	7114
63	485	7104
64	493	7098
65	501	7092
66	508	7082
67	516	7073
68	523	7065
69	530	7053
70	538	7045
71	546	7038
72	553	7029
73	561	7027
74	569	7019
75	576	7010
76	584	7002
77	591	6989
78	598	6979
79	606	6970
80	613	6960
81	621	6960
82	629	6958
83	637	6956
84	645	6945
85	652	6935
86	660	6927
87	667	6917
88	674	6907
89	682	6896
90	689	6885
91	696	6875
92	703	6863
93	711	6853
94	718	6845
95	726	6837
96	733	6829
97	742	6834
98	749	6825
99	757	6815
100	764	6805
101	772	6803
102	780	6794
103	787	6786
104	794	6775
105	802	6768
106	810	6762
107	818	6763
108	826	6758
109	835	6757
110	843	6751
111	850	6740
112	857	6729
113	864	6722
114	872	6712
115	879	6704
116	887	6697
117	894	6689
118	902	6680
119	910	6674
120	917	6664
121	925	6659
122	932	6650
123	940	6645
124	947	6635
125	955	6626
126	962	6617
127	970	6609
128	977	6601
129	985	6594
130	992	6586
131	1000	6577
132	1007	6569
133	1016	6566
134	1024	6563
135	1032	6559
136	1040	6553
137	1047	6544
138	1055	6536
139	1062	6526
140	1069	6516
141	1077	6508
142	1084	6502
143	1092	6492
144	1099	6483
145	1107	6477
146	1114	6468
147	1122	6459
148	1129	6452
149	1138	6449
150	1146	6444
151	1153	6436
152	1161	6429
153	1168	6421
154	1176	6412
155	1183	6405
156	1191	6396
157	1198	6389
158	1206	6381
159	1213	6373
160	1221	6364
161	1230	6363
162	1238	6360
163	1246	6356
164	1254	6350
165	1262	6342
166	1270	6336
167	1277	6327
168	1285	6319
169	1292	6310
170	1300	6303
171	1308	6297
172	1315	6289
173	1323	6282
174	1331	6275
175	1338	6267
176	1346	6259
177	1353	6251
178	1361	6243
179	1368	6236
180	1376	6229
181	1384	6220
182	1391	6213
183	1399	6205
184	1406	6196
185	1414	6188
186	1421	6180
187	1429	6172
188	1437	6168
189	1445	6163
190	1453	6158
191	1462	6153
192	1469	6145
193	1477	6137
194	1484	6129
195	1492	6122
196	1500	6114
197	1507	6107
198	1515	6100
199	1523	6092
200	1531	6087
201	1539	6079
202	1546	6071
203	1553	6063
204	1561	6055
205	1568	6047
206	1576	6041
207	1584	6033
208	1592	6026
209	1600	6019
210	1607	6010
211	1614	6002
212	1622	5994
213	1629	5986
214	1637	5978
215	1644	5970
216	1653	5965
217	1661	5958
218	1669	5954
219	1677	5948
220	1685	5940
221	1692	5931
222	1699	5923
223	1707	5915
224	1714	5907
225	1722	5898
226	1729	5889
227	1736	5880
228	1744	5873
229	1751	5865
230	1759	5857
231	1767	5850
232	1774	5841
233	1782	5833
234	1789	5826
235	1797	5818
236	1804	5810
237	1812	5803
238	1820	5798
239	1828	5790
240	1835	5781
241	1843	5774
242	1851	5766
243	1858	5759
244	1867	5754
245	1875	5747
246	1883	5743
247	1892	5737
248	1899	5729
249	1906	5720
250	1914	5713
251	1922	5707
252	1931	5701
253	1938	5694
254	1946	5686
255	1954	5679
256	1961	5671
257	1969	5664
258	1976	5655
259	1984	5647
260	1991	5639
261	1999	5631
262	2007	5624
263	2014	5616
264	2022	5608
265	2029	5600
266	2037	5592
267	2044	5584
268	2051	5576
269	2060	5569
270	2068	5565
271	2076	5558
272	2085	5552
273	2093	5546
274	2100	5538
275	2108	5530
276	2115	5522
277	2123	5515
278	2131	5507
279	2138	5500
280	2146	5492
281	2153	5483
282	2161	5475
283	2168	5467
284	2176	5459
285	2183	5452
286	2191	5444
287	2199	5437
288	2207	5430
289	2214	5421
290	2222	5413
291	2229	5406
292	2237	5398
293	2244	5389
294	2251	5381
295	2259	5373
296	2266	5365
297	2275	5359
298	2283	5353
299	2291	5347
300	2300	5341
301	2308	5335
302	2315	5327
303	2324	5321
304	2332	5313
305	2339	5306
306	2347	5299
307	2355	5291
308	2362	5283
309	2370	5276
310	2378	5268
311	2385	5260
312	2393	5252
313	2400	5245
314	2408	5237
315	2416	5230
316	2423	5221
317	2431	5214
318	2438	5206
319	2446	5198
320	2453	5190
321	2461	5182
322	2469	5175
323	2476	5167
324	2484	5159
325	2492	5152
326	2500	5145
327	2508	5139
328	2516	5132
329	2524	5124
330	2531	5117
331	2539	5109
332	2546	5101
333	2554	5093
334	2561	5085
335	2569	5077
336	2576	5069
337	2584	5062
338	2591	5053
339	2599	5046
340	2607	5038
341	2614	5030
342	2622	5022
343	2629	5014
344	2637	5006
345	2644	4998
346	2652	4991
347	2659	4982
348	2666	4974
349	2674	4966
350	2682	4959
351	2689	4951
352	2698	4945
353	2706	4938
354	2715	4933
355	2729	4938
356	2741	4937
357	2751	4934
358	2760	4928
359	2768	4921
360	2776	4913
361	2783	4906
362	2792	4900
363	2800	4892
364	2807	4884
365	2815	4877
366	2822	4868
367	2830	4860
368	2838	4853
369	2846	4846
370	2854	4839
371	2861	4830
372	2869	4822
373	2877	4815
374	2884	4807
375	2892	4799
376	2899	4791
377	2907	4784
378	2915	4776
379	2923	4769
380	2930	4761
