iter	Passed	Remaining
0	969	968283
1	1367	682348
2	1817	603913
3	2262	563483
4	2738	544873
5	3182	527230
6	3679	521968
7	4193	520051
8	4640	511020
9	5061	501095
10	5448	489889
11	5937	488883
12	6384	484753
13	6802	479058
14	7262	476924
15	7717	474623
16	8173	472629
17	8647	471783
18	9114	470613
19	9571	469018
20	10051	468587
21	10494	466527
22	10884	462366
23	11377	462669
24	11827	461274
25	12248	458846
26	12654	456048
27	13130	455831
28	13575	454545
29	14004	452823
30	14489	452917
31	14831	448647
32	15151	443994
33	15439	438673
34	15906	438577
35	16426	439871
36	16890	439613
37	17299	437956
38	17583	433286
39	18010	432242
40	18392	430195
41	18812	429100
42	19295	429428
43	19842	431116
44	20321	431261
45	20904	433547
46	21252	430926
47	21688	430163
48	22388	434522
49	22883	434792
50	23391	435260
51	23891	435554
52	24455	436973
53	24894	436122
54	25394	436322
55	25810	435088
56	26251	434306
57	26793	435155
58	27272	434976
59	27715	434204
60	28089	432389
61	28382	429403
62	28854	429153
63	29385	429755
64	29853	429424
65	30188	427213
66	30630	426540
67	31161	427096
68	31505	425098
69	31877	423518
70	32274	422292
71	32796	422705
72	33240	422114
73	33568	420056
74	34069	420189
75	34510	419569
76	34975	419253
77	35397	418414
78	35805	417432
79	36222	416558
80	36636	415670
81	37057	414859
82	37549	414856
83	38049	414916
84	38506	414506
85	38937	413819
86	39338	412824
87	39722	411666
88	40087	410337
89	40415	408645
90	40807	407628
91	41198	406612
92	41652	406227
93	41983	404645
94	42365	403591
95	42746	402526
96	43302	403110
97	43714	402354
98	44099	401351
99	44544	400904
100	45002	400571
101	45433	399990
102	45908	399805
103	46411	399854
104	46892	399702
105	47392	399706
106	47839	399257
107	48332	399193
108	48802	398928
109	49322	399064
110	49675	397848
111	50065	396951
112	50551	396810
113	51161	397622
114	51630	397333
115	52073	396834
116	52468	395978
117	52920	395560
118	53284	394482
119	53839	394820
120	54144	393333
121	54549	392576
122	55079	392722
123	55428	391577
124	55795	390567
125	56203	389853
126	56639	389342
127	56970	388113
128	57399	387557
129	57811	386890
130	58200	386075
131	58622	385490
132	59038	384862
133	59394	383848
134	59744	382808
135	60084	381715
136	60498	381094
137	60910	380472
138	61335	379928
139	61700	379014
140	62089	378259
141	62426	377198
142	62861	376727
143	63331	376471
144	63675	375465
145	64095	374912
146	64574	374708
147	64984	374101
148	65375	373387
149	65771	372707
150	66193	372175
151	66675	371979
152	67076	371332
153	67470	370648
