iter	RMSE
0	1.575282229
1	1.567173628
2	1.556162698
3	1.547847469
4	1.535779413
5	1.527287235
6	1.518460314
7	1.507164519
8	1.497690297
9	1.489309363
10	1.479204965
11	1.470849201
12	1.463892049
13	1.455975759
14	1.446665545
15	1.437394026
16	1.430964399
17	1.4233519
18	1.415014584
19	1.404966956
20	1.395218316
21	1.385412463
22	1.378785271
23	1.367833783
24	1.362135352
25	1.35588908
26	1.348691354
27	1.343315072
28	1.338197576
29	1.331558439
30	1.325740507
31	1.318961191
32	1.312437993
33	1.304839059
34	1.29784129
35	1.28939336
36	1.282605786
37	1.273961162
38	1.267963339
39	1.258973688
40	1.251500296
41	1.244351072
42	1.239008258
43	1.233439234
44	1.225680466
45	1.221366834
46	1.213053571
47	1.20497906
48	1.198778553
49	1.193992693
50	1.187486194
51	1.180616572
52	1.177413269
53	1.172343531
54	1.165347525
55	1.160867833
56	1.155833365
57	1.151219039
58	1.145534324
59	1.140933582
60	1.136189115
61	1.128648929
62	1.124590767
63	1.11809928
64	1.114287979
65	1.109597429
66	1.10362181
67	1.098947113
68	1.094342089
69	1.090629628
70	1.085854372
71	1.081318039
72	1.0760665
73	1.072230932
74	1.066881275
75	1.060912358
76	1.055785963
77	1.050865536
78	1.045793057
79	1.042024819
80	1.035698401
81	1.031912351
82	1.028446158
83	1.025187883
84	1.021153444
85	1.017654518
86	1.014500979
87	1.011202467
88	1.007590299
89	1.00420966
90	1.000682884
91	0.9986182943
92	0.9968001318
93	0.9939483316
94	0.9888026454
95	0.9862272873
96	0.9815911974
97	0.9777748685
98	0.9738991622
99	0.9703904241
100	0.9660532179
101	0.9657156189
102	0.9622035517
103	0.9599544976
104	0.9547631917
105	0.9513367289
106	0.9486763933
107	0.9456283809
108	0.9429872663
109	0.9420948486
110	0.9384086769
111	0.9347473886
112	0.9325119024
113	0.9298598734
114	0.9276228532
115	0.9254501462
116	0.9219802218
117	0.9175782275
118	0.9134160371
119	0.90848826
120	0.9042287352
121	0.9007818002
122	0.898530592
123	0.8952372428
124	0.8917238286
125	0.8902226248
126	0.8877555027
127	0.8840182075
128	0.8796800517
129	0.8752996438
130	0.8750263339
131	0.8718164393
132	0.8679941453
133	0.8637650559
134	0.8608945111
135	0.8588776265
136	0.8569942689
137	0.8542021384
138	0.8521146937
139	0.8489675856
140	0.8453253732
141	0.8428368701
142	0.8395141914
143	0.8377037092
144	0.8353395161
145	0.8323105902
146	0.8286553854
147	0.8265086195
148	0.823536573
149	0.8222877426
150	0.8199627709
151	0.8188485689
152	0.8167168497
153	0.8149464953
154	0.8134339555
155	0.8118009973
156	0.8110177572
157	0.8082010379
158	0.8063350197
159	0.806101492
160	0.8030327424
161	0.8014273654
162	0.7999898444
163	0.7976383706
164	0.7955466146
165	0.793319412
166	0.7918919885
167	0.7897082127
168	0.7890298131
169	0.7867430584
170	0.7849551526
171	0.7834972659
172	0.7831993443
173	0.7828958743
174	0.7811454492
175	0.7797336629
176	0.7768882561
177	0.7743496147
178	0.7718042777
179	0.7697232489
180	0.7679356051
181	0.7660367797
182	0.7657208596
183	0.7630687167
184	0.7611376087
185	0.7592074398
186	0.7564432856
187	0.7545061163
188	0.7527770769
189	0.7501392691
190	0.7497064531
191	0.7474991878
192	0.7465309997
193	0.7462776837
194	0.7452976888
195	0.7436139363
196	0.7421685627
197	0.740995402
198	0.7388229317
199	0.736650873
200	0.7354492289
201	0.7340814302
202	0.7332421996
203	0.73210186
204	0.7306280659
205	0.729582739
206	0.7284154005
207	0.7282566013
208	0.7267938161
209	0.725411894
210	0.7235185318
211	0.7221036775
212	0.7199794171
213	0.7191502231
214	0.7178563505
215	0.7166593711
216	0.7150017138
217	0.7136943099
218	0.7114402852
219	0.7108080365
220	0.7095010877
221	0.7083221009
222	0.7068733951
223	0.7044014685
224	0.7020455256
225	0.7018959889
226	0.7012295123
227	0.7007455117
228	0.6995714922
229	0.6979342827
