iter	RMSE
0	1.497396515
1	1.420189145
2	1.347114619
3	1.281761995
4	1.216889158
5	1.160459951
6	1.104682039
7	1.051741488
8	1.003251695
9	0.9558171716
10	0.9173302349
11	0.8788593176
12	0.8407862305
13	0.8072755965
14	0.7750470901
15	0.7447971385
16	0.7146751182
17	0.6859829836
18	0.6625544972
19	0.6412677363
20	0.6205812795
21	0.6040439732
22	0.5876263548
23	0.5710876363
24	0.5559526912
25	0.5418971794
26	0.5287222698
27	0.5155353174
28	0.5027884108
29	0.491793906
30	0.4802583021
31	0.4714796755
32	0.461089886
33	0.4530590634
34	0.4454573948
35	0.4374716932
36	0.4305390352
37	0.4232971072
38	0.4183510517
39	0.4135237179
40	0.4069142487
41	0.4013576864
42	0.3950343417
43	0.391743211
44	0.3871164542
45	0.3824024949
46	0.3776229465
47	0.3744140867
48	0.3710250611
49	0.3673130721
50	0.3639507
51	0.3613705071
52	0.3601771154
53	0.3573339692
54	0.3547788586
55	0.3523556411
56	0.3499897389
57	0.3466540666
58	0.3435461451
59	0.3418104086
60	0.339481844
61	0.3371812101
62	0.3357724341
63	0.3336286324
64	0.3316186845
65	0.3298514292
66	0.3279655337
67	0.3276333596
68	0.326149975
69	0.3247463122
70	0.3226922932
71	0.3206403311
72	0.3199864135
73	0.319236058
74	0.3186501042
75	0.3171170642
76	0.3170130651
77	0.3155822093
78	0.3149233566
79	0.3133486045
80	0.3125476643
81	0.3109709671
82	0.3100598492
83	0.3095584733
84	0.3078633892
85	0.3077049525
86	0.3065722219
87	0.3059122413
88	0.3038811037
89	0.3034556166
90	0.3022044185
91	0.3018787299
92	0.3015164035
93	0.3011436813
94	0.3005186985
95	0.2997895841
96	0.298854137
97	0.298225077
98	0.2981048903
99	0.2968660782
100	0.296074059
101	0.2950982708
102	0.2941765278
103	0.2938261711
104	0.2930166494
105	0.2926501756
106	0.2915886588
107	0.2902653145
108	0.2892139479
109	0.2889916666
110	0.2879742183
111	0.2878059288
112	0.2868419054
113	0.2859800685
114	0.2852889728
115	0.2847928382
116	0.2840076957
117	0.2834853413
118	0.2828493694
119	0.2811160042
120	0.2807175875
121	0.2802132292
122	0.27979696
123	0.2787419223
124	0.2784647011
125	0.2780486833
126	0.2777117237
127	0.2773991454
128	0.2768485632
129	0.275831732
130	0.2755748897
131	0.2751053385
132	0.2740880428
133	0.2738907832
134	0.2731726631
135	0.2719289
136	0.2712979398
137	0.2698249878
138	0.2693682518
139	0.2688532297
140	0.268645113
141	0.2678237808
142	0.2673332944
143	0.2662857556
144	0.2657201093
145	0.2650423501
146	0.26489545
147	0.2645751002
148	0.2644608002
149	0.2633786505
150	0.2633347723
151	0.2632928015
152	0.2632617623
153	0.2631451846
154	0.262226807
155	0.2619250571
