iter	RMSE
0	12.56503609
1	10.82199765
2	9.421159237
3	8.215032379
4	7.298365569
5	6.531828398
6	5.884731768
7	5.395951649
8	5.014527229
9	4.711689223
10	4.458604124
11	4.211828227
12	4.061704375
13	3.909893357
14	3.809163093
15	3.712754735
16	3.653695007
17	3.589995651
18	3.50464086
19	3.455329555
20	3.412379015
21	3.377606988
22	3.333519221
23	3.306850649
24	3.278266854
25	3.255366115
26	3.231607369
27	3.198818118
28	3.174219702
29	3.15011269
30	3.152808147
31	3.137348717
32	3.116752575
33	3.105118732
34	3.083760595
35	3.076365274
36	3.069068182
37	3.062415993
38	3.046558503
39	3.032536145
40	3.024225991
41	3.019747935
42	3.01523159
43	3.00340454
44	3.003842057
45	2.999976755
46	2.9896994
47	2.978760205
48	2.965935974
49	2.959248541
50	2.954105481
51	2.952896953
52	2.952203442
53	2.952677888
54	2.947896004
55	2.943334199
56	2.931371178
57	2.924795984
58	2.920877992
59	2.907907896
60	2.903802563
61	2.893575003
62	2.889960734
63	2.888084309
64	2.880912442
65	2.878009945
66	2.875328371
67	2.870092397
68	2.867065788
69	2.862498651
70	2.858899282
71	2.857681332
72	2.852441271
73	2.850547631
74	2.845619391
75	2.843650194
76	2.840416137
77	2.843610678
78	2.839507308
79	2.833561436
80	2.830557947
81	2.832186802
82	2.833431712
83	2.830282001
84	2.831102241
85	2.827894562
86	2.823760241
87	2.82329952
88	2.82095343
89	2.819043345
90	2.814143172
91	2.810622824
92	2.810068235
93	2.807805525
94	2.803982174
95	2.804036782
96	2.802855644
97	2.798779551
98	2.793679232
99	2.789645481
100	2.782986468
101	2.781630309
102	2.777395016
103	2.776540671
104	2.77481361
105	2.773211986
106	2.771504214
107	2.768058293
108	2.76722438
109	2.765404861
110	2.763296403
111	2.761600219
112	2.760554202
113	2.759202602
114	2.757892383
115	2.756746026
116	2.754253247
117	2.751613522
118	2.748229594
119	2.744698248
120	2.742973244
121	2.743547777
122	2.743000957
123	2.742818402
124	2.743064456
125	2.740690117
126	2.741697624
127	2.740700349
128	2.740271902
129	2.739800752
130	2.739572794
131	2.738556499
132	2.73580762
133	2.734768024
134	2.734004957
135	2.732528715
136	2.732125227
137	2.729175306
138	2.726489758
139	2.725380274
140	2.723214849
141	2.721855359
142	2.719698434
143	2.721605588
144	2.720581698
145	2.721064127
146	2.719527467
147	2.718101402
148	2.716748091
149	2.715815813
150	2.714291079
151	2.713719291
152	2.714192406
153	2.713782057
154	2.714194942
155	2.713562798
156	2.712743707
157	2.710469766
158	2.708752912
159	2.709031325
160	2.708670147
161	2.708245885
162	2.70885179
163	2.70796834
164	2.707877953
165	2.707768841
166	2.706369215
167	2.705935578
168	2.704919046
169	2.704595981
170	2.703937017
171	2.703830359
172	2.704199817
173	2.703900768
174	2.703155561
175	2.703035633
176	2.703599326
177	2.703918942
178	2.703115635
179	2.703372929
180	2.703307383
181	2.702663069
182	2.702968276
183	2.702584267
184	2.700977185
185	2.700740582
186	2.701042433
187	2.700849328
188	2.700704021
189	2.700694045
190	2.700127806
191	2.70040772
192	2.700443834
193	2.700774056
194	2.700398051
195	2.699897333
196	2.700226317
197	2.700432218
198	2.700297944
199	2.699796228
200	2.699899611
201	2.699004672
202	2.698622967
203	2.698965702
204	2.699669421
205	2.698071498
206	2.696912249
207	2.696596338
208	2.696501268
209	2.69677434
210	2.696276557
211	2.696105532
212	2.696404896
213	2.695781559
214	2.695983824
215	2.695732814
216	2.695911217
217	2.695583631
218	2.695132483
219	2.694789455
220	2.695781691
221	2.695911133
222	2.695442911
223	2.694724032
224	2.694387303
225	2.69395585
226	2.693566627
227	2.69359499
228	2.691634419
229	2.691435678
230	2.690894102
231	2.688887966
232	2.688552399
233	2.688271939
234	2.689451123
235	2.689105712
236	2.68911043
237	2.689249787
238	2.688757068
239	2.688650937
240	2.688296662
241	2.68820225
242	2.687665405
243	2.687639272
244	2.687302645
245	2.687058786
246	2.686692765
247	2.691297642
248	2.690269595
249	2.690877971
250	2.691148149
251	2.690047509
252	2.689790623
253	2.689622078
254	2.689745662
255	2.688872081
256	2.688626862
257	2.688641756
258	2.689009424
259	2.688067807
260	2.687503252
261	2.686915077
262	2.687386296
263	2.687592406
264	2.687215376
265	2.687112076
266	2.686985153
267	2.686060315
268	2.685801266
269	2.686174064
270	2.685900686
271	2.685885816
272	2.685725867
273	2.68523915
274	2.685097692
275	2.684828812
276	2.684769672
277	2.684664219
278	2.684492934
279	2.684484796
280	2.683910811
281	2.683986474
282	2.683717336
283	2.683925064
284	2.683855984
285	2.683407172
286	2.683165066
287	2.683038621
288	2.682792518
289	2.682704727
290	2.682345472
291	2.682015463
292	2.681662369
293	2.681173543
294	2.681351481
295	2.681129035
296	2.680984602
297	2.680984604
298	2.680949733
299	2.680775497
300	2.680298685
301	2.680421801
302	2.68045455
303	2.680442317
304	2.68019143
305	2.680174378
306	2.679776341
307	2.679910622
308	2.679778039
309	2.679660294
310	2.679182857
311	2.679069795
312	2.678882184
313	2.679950086
314	2.679669666
315	2.679385083
316	2.679023007
317	2.678967289
318	2.67884631
319	2.678499185
320	2.678104917
321	2.677777734
322	2.677879519
323	2.677903866
324	2.677978099
325	2.677754853
326	2.677530844
327	2.676916003
328	2.676080268
329	2.675717211
330	2.675261962
331	2.675373054
332	2.675589081
333	2.675472155
334	2.675483196
335	2.67552971
336	2.675463703
337	2.675199251
338	2.674736024
