iter	RMSE
0	1.555313327
1	1.545711278
2	1.535495835
3	1.52626346
4	1.515169416
5	1.504810123
6	1.494223214
7	1.483595812
8	1.473997644
9	1.463698094
10	1.453611302
11	1.44371718
12	1.434731653
13	1.425614483
14	1.41522452
15	1.406285478
16	1.398761628
17	1.389447441
18	1.381024465
19	1.371937481
20	1.362873184
21	1.353912317
22	1.34527829
23	1.335317824
24	1.327571413
25	1.319285911
26	1.310345251
27	1.302373047
28	1.295506567
29	1.287382114
30	1.279673384
31	1.271632654
32	1.263443429
33	1.25497312
34	1.246887296
35	1.239011972
36	1.231354041
37	1.223480217
38	1.216071002
39	1.207913915
40	1.201005145
41	1.192658132
42	1.185960998
43	1.179306592
44	1.172253112
45	1.167008599
46	1.159543546
47	1.152619624
48	1.144925775
49	1.13906445
50	1.133406698
51	1.127054677
52	1.122397749
53	1.116464835
54	1.109952888
55	1.104526489
56	1.097703045
57	1.091656479
58	1.086636951
59	1.081565591
60	1.075448154
61	1.068917616
62	1.063092139
63	1.057422366
64	1.05251207
65	1.04626352
66	1.040146795
67	1.03438635
68	1.030430608
69	1.024958689
70	1.0189138
71	1.013252245
72	1.007493244
73	1.003772855
74	0.9986159871
75	0.9931415673
76	0.9877124068
77	0.9836167289
78	0.9782423659
79	0.9733040131
80	0.9677241782
81	0.9620098618
82	0.9574677763
83	0.9527181325
84	0.9480396988
85	0.9426168456
86	0.9379517283
87	0.9330195733
88	0.9282914807
89	0.9237306118
90	0.9187276109
91	0.9153903591
92	0.911699568
93	0.9074928328
94	0.9023202682
95	0.8983453689
96	0.8933075104
97	0.8905130693
98	0.8864325507
99	0.8830094313
100	0.8790158881
101	0.8771231287
102	0.8741503232
103	0.871065015
104	0.8663720201
105	0.8633712333
106	0.8593039149
107	0.8550720302
108	0.8519653233
109	0.8498453128
110	0.8453542169
111	0.8417982412
112	0.8380058364
113	0.8343163958
114	0.8306777958
115	0.8269056863
116	0.8233410745
117	0.8194160662
118	0.8150644023
119	0.8107591319
120	0.8064727585
121	0.8036830003
122	0.8012684206
123	0.7982495792
124	0.7951830221
125	0.7918272955
126	0.7884014595
127	0.7840929794
128	0.7799552989
129	0.7760793491
130	0.7753502993
131	0.7719297067
132	0.7686059443
133	0.7647668236
134	0.7618074863
135	0.7593260032
136	0.7564982927
137	0.7527242443
138	0.7495713172
139	0.7457122811
140	0.7428366005
141	0.7395261647
142	0.7363740048
143	0.7340119961
144	0.7307110395
145	0.7283189413
146	0.7249549989
147	0.7218290263
148	0.7188433114
149	0.7169829187
150	0.713628379
151	0.7113948919
152	0.7093001769
153	0.7066594956
154	0.7043550617
155	0.7021383325
156	0.7001423258
157	0.697718104
158	0.6951445074
159	0.6945243398
160	0.691400182
161	0.6892946277
162	0.6876879512
163	0.6850362002
164	0.6820155487
165	0.6792352694
166	0.6768915743
167	0.6740323317
168	0.6722935566
169	0.6708118919
170	0.6682201398
171	0.6664010913
172	0.664954643
173	0.6638637098
174	0.6616020069
175	0.6595913569
176	0.6571489263
177	0.6544907315
178	0.6514701737
179	0.6486163684
180	0.6460271597
181	0.6430793525
182	0.6418436133
183	0.6396449808
184	0.6370123516
185	0.6353108697
186	0.6331703833
187	0.6308556815
188	0.628767259
189	0.626470314
190	0.6250333656
