iter	RMSE
0	7.739291626e+31
1	7.692156394e+31
2	7.646674965e+31
3	7.605553968e+31
4	7.570994412e+31
5	7.535969063e+31
6	7.506998176e+31
7	7.452851383e+31
8	7.425919213e+31
9	7.388081682e+31
10	7.360857188e+31
11	7.325664024e+31
12	7.301544282e+31
13	7.262800739e+31
14	7.236409066e+31
15	7.196959241e+31
16	7.176931399e+31
17	7.161109212e+31
18	7.142737627e+31
19	7.118151948e+31
20	7.086708648e+31
21	7.071814512e+31
22	7.051035753e+31
23	7.032997514e+31
24	7.007282322e+31
25	6.982281283e+31
26	6.943774408e+31
27	6.922911305e+31
28	6.905483107e+31
29	6.878915667e+31
30	6.864556977e+31
31	6.8541871e+31
32	6.843081071e+31
33	6.821444048e+31
34	6.804312407e+31
35	6.793721441e+31
36	6.77777063e+31
37	6.762969116e+31
38	6.751434036e+31
39	6.739202098e+31
40	6.729151521e+31
41	6.720667447e+31
42	6.71080793e+31
43	6.702029265e+31
44	6.680720018e+31
45	6.670430531e+31
46	6.66257949e+31
47	6.652555193e+31
48	6.638324063e+31
49	6.630109171e+31
50	6.623376764e+31
51	6.6096756e+31
52	6.592596437e+31
53	6.584365643e+31
54	6.563918036e+31
55	6.557205764e+31
56	6.547654378e+31
57	6.540487074e+31
58	6.527158605e+31
59	6.509445709e+31
60	6.495962437e+31
61	6.476617305e+31
62	6.447967152e+31
63	6.428747914e+31
64	6.419934095e+31
65	6.397975546e+31
66	6.383119013e+31
67	6.374844822e+31
68	6.36281105e+31
69	6.349826503e+31
70	6.339340959e+31
71	6.320946619e+31
72	6.307585152e+31
73	6.299847342e+31
74	6.284026623e+31
75	6.275142283e+31
76	6.263299387e+31
77	6.246943161e+31
78	6.23506005e+31
79	6.219454371e+31
80	6.214184873e+31
81	6.201930428e+31
82	6.196623232e+31
83	6.191298024e+31
84	6.182345155e+31
85	6.175881665e+31
86	6.170491632e+31
87	6.166364718e+31
88	6.152450237e+31
89	6.13702795e+31
90	6.126551136e+31
91	6.117265087e+31
92	6.107479982e+31
93	6.103518675e+31
94	6.089223419e+31
95	6.082603245e+31
96	6.076504023e+31
97	6.062118047e+31
98	6.055132521e+31
99	6.053602465e+31
100	6.047418292e+31
101	6.032849966e+31
102	6.020497952e+31
103	6.002122807e+31
104	5.990604407e+31
105	5.985794825e+31
106	5.979484244e+31
107	5.966778618e+31
108	5.957874241e+31
109	5.952499343e+31
110	5.944082719e+31
111	5.937182622e+31
112	5.933653021e+31
113	5.919656296e+31
114	5.914058228e+31
115	5.907755e+31
116	5.89029962e+31
117	5.876857297e+31
118	5.867198389e+31
119	5.85800344e+31
120	5.851376063e+31
121	5.84440138e+31
122	5.827705513e+31
123	5.82237411e+31
124	5.81531114e+31
125	5.808739659e+31
126	5.798446566e+31
127	5.794849473e+31
128	5.785546205e+31
129	5.772718457e+31
130	5.765256112e+31
131	5.759282603e+31
132	5.751929385e+31
