iter	RMSE
0	1.362027949
1	1.199617549
2	1.072129959
3	0.981877728
4	0.892753031
5	0.8190623216
6	0.7599224978
7	0.7085070402
8	0.6655246386
9	0.6232941081
10	0.5930864174
11	0.5648328712
12	0.541135036
13	0.5198606865
14	0.5008205333
15	0.485514303
16	0.4736298863
17	0.4631804521
18	0.4519884924
19	0.4425784219
20	0.4349850777
21	0.4265987904
22	0.419014575
23	0.4138771823
24	0.408199821
25	0.4030273432
26	0.397511653
27	0.3923810149
28	0.3884170051
29	0.38524341
30	0.3793303617
31	0.3760256475
32	0.3725855317
33	0.3695109219
34	0.3670766202
35	0.3648553441
36	0.3613542501
37	0.3590592207
38	0.3561669639
39	0.3538544406
40	0.3493722611
41	0.3476086991
42	0.3455338314
43	0.3434184325
44	0.341090803
45	0.3395494127
46	0.3377903947
47	0.3362169022
48	0.3334408095
49	0.3317094838
50	0.3298873667
51	0.3284090612
52	0.3270028895
53	0.3250726041
54	0.323495181
55	0.3218362874
56	0.3193838845
57	0.3183415423
58	0.3173065128
59	0.3160818845
60	0.31430165
61	0.3128716465
62	0.310719265
63	0.3094746679
64	0.3082261157
65	0.3072803852
66	0.3062731342
67	0.3052620779
68	0.3033284316
69	0.3025022051
70	0.3015246803
71	0.3004823751
72	0.2994508866
73	0.2985441877
74	0.2972784617
75	0.2965658798
76	0.2948949566
77	0.2934150223
78	0.2924370146
79	0.2909347458
80	0.2902977386
81	0.2894015793
82	0.2885204387
83	0.2877650275
84	0.2867684509
85	0.2860881584
86	0.2847622012
87	0.2840998936
88	0.2833126039
89	0.2826916322
90	0.281940467
91	0.280752966
92	0.2799274605
93	0.2788714025
94	0.2776703487
95	0.2771031688
96	0.2765647095
97	0.2756748849
98	0.2746049808
99	0.2732426221
100	0.2728147215
101	0.2719336368
102	0.2713985119
103	0.270794141
104	0.270296842
105	0.2699261827
106	0.2691635422
107	0.2685403847
108	0.2677394863
109	0.2672729472
110	0.2665415247
111	0.265851604
112	0.2652129826
113	0.2645761349
114	0.2641736555
115	0.2636091717
116	0.2630557433
117	0.2623893426
118	0.261989548
119	0.261611651
120	0.261131053
121	0.260480913
122	0.2598850118
123	0.2592187933
124	0.2586811717
125	0.2582518813
126	0.2577467313
127	0.2573723508
128	0.256823027
129	0.2563049949
130	0.2556804073
131	0.2549676649
132	0.2544092145
133	0.254153175
134	0.2538407594
135	0.253546136
136	0.2529747253
137	0.2527361244
138	0.2524126948
139	0.2519702738
140	0.2515279393
141	0.251129762
142	0.250755671
143	0.2503671228
144	0.2496372102
145	0.2491740866
146	0.2485434584
147	0.2482437317
148	0.2479760588
149	0.2475803999
150	0.2473296084
151	0.247136554
152	0.2467781739
153	0.246450412
154	0.2462169959
155	0.2457366208
156	0.2454147772
157	0.2451507435
158	0.2449162464
159	0.2447495916
160	0.2443960161
161	0.2441067318
162	0.243721242
163	0.243574342
164	0.2433014936
165	0.2430951788
166	0.242881071
167	0.2425710603
168	0.2422428651
169	0.2420394562
170	0.2418132857
171	0.2416531252
172	0.2413838321
173	0.2410477351
174	0.2408802763
175	0.2404772128
176	0.2401715572
177	0.2399982992
178	0.2396752295
179	0.2394302808
180	0.2391757074
181	0.2389433889
182	0.2387517193
183	0.2385390924
184	0.2384030383
185	0.2381537082
186	0.2380059962
187	0.237882497
188	0.2377727534
189	0.2375134237
190	0.2372828666
191	0.2370425254
192	0.2369045122
193	0.2366183423
194	0.2363693615
195	0.2361573498
196	0.2359775639
197	0.2357869058
198	0.2355959314
199	0.235460315
200	0.2352637729
201	0.2350939332
202	0.2349604946
203	0.234859583
204	0.2347570497
205	0.2345019066
206	0.2341903037
207	0.2339218311
208	0.2337204462
209	0.2335922711
210	0.2334734126
211	0.2332685986
212	0.2329887984
213	0.2328324751
214	0.2327481405
215	0.2325021396
216	0.2322847457
217	0.2320774542
218	0.2318838028
219	0.231714007
220	0.2315595379
221	0.2314068958
222	0.231214084
223	0.2310377155
224	0.2308684484
225	0.2306828108
226	0.230542327
227	0.2304097146
228	0.2301742081
229	0.2299583056
230	0.2298621799
231	0.229742899
232	0.2295865302
233	0.2293871835
234	0.2291986179
235	0.229056966
236	0.228955162
237	0.2287933737
238	0.2287049954
239	0.2285672766
240	0.2284749278
241	0.2282668434
242	0.2282062708
243	0.2280784009
244	0.2279179504
245	0.2278446959
246	0.2277548132
247	0.2276051583
248	0.227482077
249	0.2272870542
250	0.2271540154
251	0.2269850131
252	0.2268986064
253	0.2267862183
254	0.2266571229
255	0.2265027701
256	0.2263766021
257	0.2262655261
258	0.2262007528
259	0.2261149298
