iter	RMSE
0	1.366104742
1	1.194769306
2	1.049782367
3	0.9298959318
4	0.8301816621
5	0.7472870356
6	0.6792833338
7	0.6208797473
8	0.5723229855
9	0.5301871444
10	0.4974842219
11	0.4698492834
12	0.4468705539
13	0.4264658415
14	0.4108839906
15	0.3979488476
16	0.3874286703
17	0.3785170128
18	0.3712758778
19	0.3634052425
20	0.3568978821
21	0.3515096343
22	0.346079569
23	0.340919963
24	0.3367876742
25	0.3330311575
26	0.3294355009
27	0.3254836198
28	0.3223345689
29	0.3193636906
30	0.316655712
31	0.3145043071
32	0.3124170064
33	0.3104946959
34	0.3082043392
35	0.3058176382
36	0.3040035467
37	0.3020558011
38	0.3005826192
39	0.2991225873
40	0.2978199871
41	0.2962847245
42	0.2947918719
43	0.2932925258
44	0.2918724961
45	0.2907816111
46	0.2899029909
47	0.2886420821
48	0.2872999549
49	0.286170264
50	0.2849375245
51	0.2837110058
52	0.2828754511
53	0.2820511421
54	0.2809106853
55	0.2802101632
56	0.2792999752
57	0.2784756583
58	0.2776002612
59	0.2768805804
60	0.2759553007
61	0.2753120937
62	0.2745000021
63	0.2734571828
64	0.2726379744
65	0.272160839
66	0.2712684083
67	0.2703592877
68	0.2696625005
69	0.2691164499
70	0.2685349932
71	0.2678618049
72	0.2671538839
73	0.2666085943
74	0.2659607791
75	0.2649727757
76	0.2642131466
77	0.2636551405
78	0.263230619
79	0.26264159
80	0.2620238456
81	0.2614751609
82	0.2609267211
83	0.2602284519
84	0.2597185295
85	0.259051673
86	0.2585322354
87	0.2581784482
88	0.2576730639
89	0.2572137537
90	0.2566776846
91	0.256338343
92	0.2559455713
93	0.2556306002
94	0.2552864589
95	0.2549486989
96	0.2544223337
97	0.254019766
98	0.2536176337
99	0.2532579637
100	0.2528027604
101	0.2524509011
102	0.2520903734
103	0.2517088499
104	0.2512720028
105	0.2509666068
106	0.2505909595
107	0.2502634141
108	0.2497674516
109	0.2492756764
110	0.2489468249
111	0.2486034633
112	0.2483307764
113	0.2479297818
114	0.2476173641
115	0.2473743924
116	0.2471038433
117	0.2468499296
118	0.2465767764
119	0.2462388474
120	0.2460327946
121	0.245712984
122	0.2454308752
123	0.2452394163
124	0.2450341542
125	0.244761188
126	0.2444595946
127	0.2442848968
128	0.2440500633
129	0.2437284142
130	0.2434621436
131	0.2432579289
132	0.243030124
133	0.2428217246
134	0.2425892278
135	0.2423394877
136	0.242079962
137	0.2418284024
138	0.2415710188
139	0.241353254
140	0.2411730515
141	0.2410126483
142	0.2407970725
143	0.2405938811
144	0.2403866841
145	0.2401954782
146	0.239953851
147	0.2397775301
148	0.2395970822
149	0.2394045312
150	0.2392145105
151	0.2389325074
152	0.2387992161
153	0.2385985576
154	0.2384732452
155	0.2383242825
156	0.2381071495
157	0.2378980503
158	0.2377232791
159	0.2374024305
160	0.2372394335
161	0.2370630952
162	0.2369136669
163	0.2367486828
164	0.2365626559
165	0.2363053471
166	0.2361553743
167	0.2359991403
168	0.235803865
169	0.2356476518
170	0.2354644746
171	0.2353077733
172	0.2351356909
173	0.2349818019
174	0.234823938
175	0.2347365392
176	0.2346079048
177	0.2344848999
178	0.2343396676
179	0.2341967683
180	0.2340566774
181	0.2339329054
182	0.2338038991
183	0.2336880056
184	0.2335254908
185	0.2333796615
186	0.2332082042
187	0.2330160792
188	0.2329029279
189	0.2328095789
190	0.2326707802
191	0.2325611594
192	0.2324417717
193	0.232297705
194	0.2321764499
195	0.232063474
196	0.2319260171
197	0.2317822321
198	0.2316700194
199	0.2315513961
200	0.2314129081
201	0.2312661529
202	0.2310925147
203	0.2309952194
204	0.2309102581
205	0.2307836267
206	0.2306526158
207	0.230543772
208	0.2304182568
209	0.2303426957
210	0.2302394886
211	0.2301313048
212	0.2300075969
213	0.2298742395
214	0.229747492
215	0.2296442562
216	0.2295817999
217	0.2294722737
218	0.2293556718
219	0.2292595111
220	0.2291969099
221	0.2290686113
222	0.2289624785
223	0.2288865411
224	0.228800072
225	0.228679143
226	0.2285415632
227	0.228461801
228	0.2283644994
229	0.2282456363
230	0.228179696
231	0.228096178
232	0.2279980841
233	0.227928101
234	0.2278087333
235	0.2277092596
236	0.2276305556
237	0.2275298528
238	0.2274502008
239	0.2273595542
240	0.2272788865
241	0.2272128224
242	0.2271241161
243	0.2270458673
244	0.2269931528
245	0.2269094968
246	0.2268050411
247	0.2267628584
248	0.2266645231
249	0.2265926171
250	0.2264802689
251	0.2264198641
252	0.226348643
253	0.2262677309
254	0.2261598092
255	0.2260626612
256	0.226020275
257	0.2259208189
258	0.225858616
259	0.2257800879
260	0.2256989363
261	0.2256179819
262	0.2255599582
263	0.2254860264
264	0.2254114193
265	0.2252951127
266	0.2252178754
267	0.2251292891
268	0.2250577498
269	0.2250059738
270	0.2249032117
271	0.2248386938
272	0.2247777623
273	0.2247108418
274	0.2246456926
275	0.2245763727
276	0.2245051936
277	0.2244280317
278	0.224382939
279	0.2243377086
280	0.2242747982
281	0.2242069
282	0.2241179429
283	0.2240731441
284	0.2240249335
285	0.2239642201
286	0.2238915462
287	0.2238119957
288	0.2237489459
289	0.2236695754
290	0.2235957098
291	0.2235258543
292	0.2234769786
293	0.2234313315
294	0.2233688097
295	0.2232942476
296	0.2232276517
297	0.2231502213
298	0.2230931668
299	0.2230451671
300	0.2229841398
301	0.2229618838
302	0.2229299593
303	0.2228903587
304	0.2228316487
305	0.2227897518
