iter	RMSE
0	7.794263247e+31
1	7.786808414e+31
2	7.778774158e+31
3	7.772325337e+31
4	7.765194294e+31
5	7.758180561e+31
6	7.751589575e+31
7	7.745358754e+31
8	7.738390175e+31
9	7.732721569e+31
10	7.726432239e+31
11	7.718019176e+31
12	7.711408684e+31
13	7.705594289e+31
14	7.700105677e+31
15	7.694180227e+31
16	7.687421998e+31
17	7.679989639e+31
18	7.674508246e+31
19	7.668378708e+31
20	7.662443253e+31
21	7.655835527e+31
22	7.649660158e+31
23	7.643113133e+31
24	7.63562383e+31
25	7.629173585e+31
26	7.621949057e+31
27	7.615456916e+31
28	7.609539883e+31
29	7.601803963e+31
30	7.595913072e+31
31	7.590192891e+31
32	7.584988159e+31
33	7.578410995e+31
34	7.572197679e+31
35	7.566610359e+31
36	7.561887747e+31
37	7.556828212e+31
38	7.551028286e+31
39	7.545859882e+31
40	7.540916316e+31
41	7.536246026e+31
42	7.531754499e+31
43	7.527470963e+31
44	7.519874587e+31
45	7.513007977e+31
46	7.508295725e+31
47	7.503193464e+31
48	7.498531185e+31
49	7.493910405e+31
50	7.488762138e+31
51	7.484001736e+31
52	7.479553209e+31
53	7.475393746e+31
54	7.468779546e+31
55	7.464555469e+31
56	7.460730811e+31
57	7.456070008e+31
58	7.451008301e+31
59	7.446882763e+31
60	7.443189696e+31
61	7.438031904e+31
62	7.433846356e+31
63	7.42869618e+31
64	7.422901776e+31
65	7.418560858e+31
66	7.413399831e+31
67	7.406994455e+31
68	7.400955106e+31
69	7.396113005e+31
70	7.389775369e+31
71	7.385528379e+31
72	7.378854847e+31
73	7.375783197e+31
74	7.372188678e+31
75	7.367876936e+31
76	7.361684165e+31
77	7.357576159e+31
78	7.351700138e+31
79	7.348583452e+31
80	7.344906244e+31
81	7.3408682e+31
82	7.337573945e+31
83	7.334050202e+31
84	7.330972755e+31
85	7.327350825e+31
86	7.323346139e+31
87	7.318682492e+31
88	7.314783991e+31
89	7.310438642e+31
90	7.308417194e+31
91	7.30536879e+31
92	7.300678075e+31
93	7.297754161e+31
94	7.292604991e+31
95	7.287644059e+31
96	7.283228101e+31
97	7.279932786e+31
98	7.276451755e+31
99	7.272496482e+31
100	7.268786265e+31
101	7.265741177e+31
102	7.262359857e+31
