iter	RMSE
0	1.557290417
1	1.446071556
2	1.344712716
3	1.2512156
4	1.167456224
5	1.090384931
6	1.019408674
7	0.9548001232
8	0.896896452
9	0.8447528521
10	0.795262468
11	0.7513196157
12	0.7120237969
13	0.6767550931
14	0.6451146456
15	0.6162857454
16	0.5897700576
17	0.5662913637
18	0.545634877
19	0.5262008766
20	0.5082364458
21	0.4924864492
22	0.4781923402
23	0.4660730816
24	0.4541671289
25	0.4434463055
26	0.4339490122
27	0.4253221322
28	0.4180119795
29	0.4112053267
30	0.4050552266
31	0.3991000938
32	0.3940793161
33	0.3888789786
34	0.3837556933
35	0.3792890349
36	0.375550264
37	0.3713207387
38	0.367977676
39	0.3644698979
40	0.3614209926
41	0.3581237973
42	0.355616999
43	0.3533365541
44	0.3508871044
45	0.3486667441
46	0.3465095439
47	0.344365724
48	0.3421402153
49	0.340293048
50	0.3384345086
51	0.3366695203
52	0.3350188583
53	0.3332822163
54	0.3319330109
55	0.3303874049
56	0.328944981
57	0.3276907996
58	0.3261111515
59	0.3246738717
60	0.3234079199
61	0.3224936333
62	0.3215861813
63	0.3203479705
64	0.3192857057
65	0.3183514599
66	0.3175285717
67	0.3167897618
68	0.3156379606
69	0.3146173118
70	0.3134498444
71	0.3122073163
72	0.3111799816
73	0.3105688029
74	0.309821965
75	0.3090178046
76	0.3082102324
77	0.3073392029
78	0.3066009824
79	0.3059763054
80	0.305423975
81	0.3048936969
82	0.3043609427
83	0.3035840303
84	0.3029850814
85	0.3023926719
86	0.3018383368
87	0.3014183891
88	0.3008709534
89	0.3003856807
90	0.2996477148
91	0.2990732703
92	0.2984729948
93	0.2979082616
94	0.2973972116
95	0.2968425728
96	0.2962422262
97	0.2957243081
98	0.2953006477
99	0.2948649156
100	0.2943639968
101	0.2939761033
102	0.293540281
103	0.2930973987
104	0.2926647559
105	0.2921708341
106	0.2917285239
107	0.2910656663
108	0.2906183262
109	0.2900957622
110	0.2897023239
111	0.2891502628
112	0.28867147
113	0.2883358661
114	0.2880145015
115	0.2876374542
116	0.287334633
117	0.2867206805
118	0.2863641602
119	0.2859611707
120	0.2857117741
121	0.2853411531
122	0.2849770688
123	0.2846534574
124	0.2843189615
125	0.2838832163
126	0.2835402643
127	0.2831038031
128	0.2826886826
129	0.2822768886
130	0.2820198337
131	0.2816886839
132	0.2814693865
133	0.2811382898
134	0.2807511458
135	0.2803297475
136	0.280013839
137	0.2797326271
138	0.2794365922
139	0.2791117757
140	0.278820531
141	0.2786136764
142	0.2783738665
143	0.2781357865
144	0.2777165712
145	0.2775072455
146	0.2773104697
147	0.2770970376
148	0.2768985699
149	0.2766933221
150	0.2764527815
151	0.2762625836
152	0.2758391536
153	0.2756243821
154	0.2754671081
155	0.2752329737
156	0.2749026459
157	0.2746788511
158	0.2744215109
159	0.2742146145
160	0.2741195838
161	0.2739680305
162	0.2736998987
163	0.2735156358
164	0.2733081716
165	0.2731735014
166	0.2729294158
167	0.2727297525
168	0.2725324137
169	0.2723417093
170	0.2721865707
171	0.2719940135
172	0.2718824233
173	0.2717225769
174	0.2714836213
175	0.2712942548
176	0.2710050313
177	0.2708106774
178	0.27056787
179	0.2704039711
180	0.2701846886
